-0.4697136,-0.9480262,0.3516125,-0.7896503,0.2625039,-0.2248941|-0.04203781
0.5750603,-0.3101016,0.77882,0.6064317,0.7664807,0.2114984|-0.05866248
0.7040488,-0.8955094,-0.01007712,0.7477272,0.2869503,0.2101147|0.4817137
0.7555662,-0.7787082,0.4454983,-0.681891,-0.766605,0.3900283|-0.2500454
0.1302586,0.9189066,0.5875689,0.8083373,0.9118528,0.4612222|0.2619215
-0.6867108,0.5755674,0.326241,-0.789663,-0.2736505,0.5750734|0.9221805
0.144652,0.6346607,0.6254476,0.3928176,-0.06368567,0.08323962|0.8520008
0.4918126,0.9612529,0.9411656,0.275318,0.1899434,0.9872307|0.585282
-0.0673833,-0.2597842,0.01906325,-0.04494429,0.03058369,-0.6727746|0.9894868
0.8349012,-0.7544644,0.268574,-0.3827345,0.04787402,0.3288793|0.5415602
0.9644696,0.4925987,-0.6741796,-0.9918029,0.1319031,-0.2607827|0.1505981
0.2783568,-0.887508,0.7574141,-0.6642157,-0.5295547,0.9755182|-0.4299145
-0.42949,-0.6110524,-0.5103994,0.6861553,-0.6050954,0.9866945|-0.06413038
0.7579986,0.8802079,0.9875869,-0.8802505,0.2443881,0.2504194|-0.03964224
-0.8276529,0.8242961,-0.2458199,0.4547425,0.422778,0.8804589|-0.2192627
0.7624677,-0.6879413,-0.3357356,-0.160145,0.04556114,-0.526123|0.6762903
-0.8841129,0.01464384,0.8045172,0.4023727,-0.9018169,-0.02578964|0.5542771
0.6553801,-0.7862875,0.9771076,0.8662619,-0.4875816,0.8044398|0.9114499
0.08094788,0.9807482,-0.02158017,0.8481291,0.5929701,-0.9433417|-0.5165933
0.2860134,-0.7115336,-0.4092021,0.2199781,-0.5503863,0.8031759|0.8267099
-0.3655609,0.87323,0.7299846,-0.7219031,-0.07698169,-0.9798535|-0.5550913
0.4846502,0.9532526,-0.2388777,-0.2017007,0.01046378,-0.5204407|0.1220114
-0.3862568,0.5445841,-0.8331634,-0.9089504,0.5582366,0.3604782|0.9157568
0.6635365,-0.4525031,-0.06341884,0.2826813,-0.2405488,-0.1983312|0.5902723
-0.3539345,0.1455767,-0.9649588,0.4510796,-0.1213429,0.751244|-0.330088
0.611275,0.3025064,-0.2686278,-0.3955384,0.4247135,0.8767181|0.0437139
-0.006053702,0.08557129,-0.9956664,0.319562,0.4744593,-0.8971301|-0.7164425
-0.05050917,0.6462631,-0.1951575,0.8300963,-0.8138109,-0.2822268|-0.9522216
-0.2367672,-0.2180355,0.268645,0.9578405,0.568554,-0.4493848|-0.8736591
-0.7660141,0.9836209,-0.5656531,0.333816,-0.4889542,0.292732|-0.1402164
0.1097888,-0.52394,0.2067189,0.9386807,-0.9425559,-0.1687487|0.2282472
-0.6161512,-0.2291699,0.7708806,-0.1273607,0.8958359,-0.1392401|0.09407532
0.8856783,0.444799,0.9285942,-0.6144895,0.3067912,-0.3879684|0.1813582
-0.9657214,0.2529062,-0.8239502,-0.144348,0.07225035,-0.6804692|-0.1140311
0.2389431,0.1813928,-0.8529985,-0.694433,0.03863925,-0.03501276|0.8570074
0.5784894,0.4622394,0.7275841,-0.7009399,0.7133554,0.09703233|0.8852369
-0.1907508,0.1251328,0.5287811,0.6379969,-0.4287022,-0.01968777|0.4151237
0.5464327,-0.9313781,0.3325186,0.3492364,0.5676376,0.3707795|0.6797655
0.8494481,-0.4729674,-0.7807056,-0.6799119,-0.3697769,0.3932793|0.7889949
0.7161492,0.08185795,0.7431786,-0.9974366,0.001727172,-0.08533427|-0.2296883
-0.8143659,0.5355206,-0.1532297,-0.6230675,-0.1608589,0.6276762|-0.4376831
0.08620403,-0.6559165,-0.5544219,0.980594,-0.1122809,0.5409393|0.1390741
-0.2217781,-0.9186714,0.1885032,-0.06514325,0.3372401,0.4294197|-0.6031641
-0.5600381,-0.8288265,-0.7098594,-0.9298349,-0.1843498,-0.4308496|0.1014938
-0.8754858,0.6769602,0.3811735,-0.7597709,0.8904138,-0.6008181|-0.6103419
-0.2162561,0.8947874,0.2336627,0.5347292,-0.4626661,0.126674|0.5780538
0.4543907,0.2310438,-0.4381298,-0.1083904,0.8192729,0.770838|0.3803987
-0.8715969,0.02533654,0.8544185,-0.8451558,0.418383,0.9042925|-0.2041424
0.4450427,-0.8184525,0.1073527,0.8892068,-0.692786,-0.7550757|-0.9473038
0.3949632,0.3570678,0.6449198,-0.8219739,0.2577334,0.06399008|-0.377058
-0.4925653,0.05635425,-0.0550282,0.1872426,0.8672512,0.976129|-0.8986392
0.3592577,0.7678188,0.476032,-0.7484392,-0.8779871,-0.4980786|0.8596205
-0.1162288,0.02215428,0.7011186,0.6272148,-0.06799453,0.8904103|-0.4185221
0.06453431,0.1701452,-0.1212926,0.07331464,0.6125737,-0.07221336|-0.2677105
-0.01034738,0.2557155,0.4170115,-0.6836096,0.5373483,0.79474|-0.679294
-0.7383158,0.1928984,0.4933477,0.9303139,0.4034643,0.3992658|-0.8572503
-0.8788887,-0.3626183,0.06246408,0.2124669,0.8448702,-0.3905835|-0.8703622
-0.5851651,-0.7611617,0.9710174,-0.3206759,0.586602,0.0007248144|-0.4630232
0.5655129,-0.2481762,-0.6244256,0.973075,-0.8652752,-0.8344337|0.5836575
-0.4284758,0.999949,0.3539272,0.1364946,0.388543,-0.838179|-0.5406317
-0.2780235,-0.6822847,-0.8635457,-0.01724837,-0.842374,0.4392796|0.03572986
-0.4098648,0.8785031,0.8504816,0.7189971,-0.4875179,0.2837734|0.3827061
0.4634468,0.7237526,0.2883207,-0.5308809,-0.588596,-0.8209034|0.8052367
0.7231907,0.09138956,-0.8311133,0.3936797,-0.3367653,-0.1548151|0.05190349
-0.8132374,0.8730469,-0.1305924,0.2260219,-0.08757433,-0.2292487|0.643131
-0.8804157,0.8370259,-0.3363056,0.3581453,0.1879846,0.5323259|0.8305875
-0.9356585,-0.006395243,0.03075914,-0.09629535,0.0004688177,-0.4880253|-0.3871834
-0.4689227,0.5333069,0.1482219,-0.7176754,0.8104468,0.6522778|0.1831385
-0.5712148,0.8299958,-0.4505555,0.894376,0.8369572,0.8615504|0.9799516
-0.6297157,0.6249616,-0.585722,0.892157,0.6796988,0.5120177|-0.8706509
0.6891768,0.296321,-0.9900736,0.8066658,-0.9400149,-0.9746414|0.9398938
0.1773943,0.9461743,0.7662487,0.2166328,0.7726721,-0.625962,0.155755,-0.9152638,0.5883835,-0.3649156,0.8930089,0.2511523,-0.722812,0.6161534,0.3230526,0.3506139,-0.9537379,0.08978734,0.7418218,-0.1919149,-0.9655138,-0.3074483,-0.1441954,0.7210876,-0.2153637,-0.0707451,0.2661031,-0.4465348,-0.877882,0.03453732,-0.1314388,0.2351144,-0.9255259,0.003450366,0.4264301,-0.6019574,-0.6589715,0.6108228,0.5168711,-0.9380223,0.1529929,-0.7339743,-0.9961321,-0.5262188,-0.09518357,-0.7023318,-0.5108535,-0.1507993,0.230053,0.6770802,-0.5624433,0.03021092,0.3281146,-0.5516239,0.4264871,-0.1881661,-0.294026,-0.08539713,0.2282404,-0.918609,0.6246487,-0.802492,0.0005502866,-0.9373142,0.1919437,-0.8337886,0.4093233,0.8941056,-0.9321331,0.3905432,-0.05017,-0.6277784,-0.09053068,0.5590719,-0.7408612,0.783456,0.6177849,-0.6498945,-0.2874185,-0.0236513,0.448032,0.09118497,0.5258339,0.03681243,-0.8793975,0.1502656,0.4876833,-0.6456494,-0.5734972,-0.4110675,0.07357804,-0.9005343,0.00493067,-0.6220598,0.3774608,0.7608032,0.7621251,-0.7200353,-0.9136831,0.3051176|0.1606483
0.3894711,0.7791768,-0.3325731,0.3511723,-0.2115157,0.6856447,-0.1953933,0.182539,0.4170312,-0.02524611,0.8211924,0.5617051,-0.8351919,-0.1730087,0.9282244,0.4212613,-0.6510721,-0.7658425,0.09456656,-0.6541808,0.01837395,0.152341,-0.1703598,0.4059271,0.41471,-0.5696806,0.3726187,0.8476714,0.5912538,-0.2238678,0.7388029,0.9261935,0.116418,0.1307214,-0.835504,0.7231573,-0.5835885,-0.2181558,0.752941,-0.4560973,0.9533439,-0.07148525,-0.7421483,0.9356525,-0.3943199,0.2249229,0.6724628,0.09438027,0.8472239,0.6996899,-0.3040334,0.7252229,-0.9150678,-0.4351431,0.1506937,-0.4544006,-0.7980496,-0.2377883,-0.8210239,-0.3246407,-0.05419345,0.964885,0.7106874,0.7207798,-0.2069464,0.2631817,0.07343991,0.9663194,0.4978927,0.4772528,-0.6854145,-0.3398427,-0.6269971,-0.9707499,0.3719451,0.4912666,0.828698,0.6302347,0.3495512,0.7417468,-0.4284616,-0.6116661,-0.08390585,-0.1316529,-0.03976756,0.6233494,0.4747029,-0.1577157,-0.1421357,-0.3443618,0.5260922,-0.6474023,-0.5333512,-0.06491585,0.9782744,-0.2983079,0.04744679,-0.1699386,0.8614803,-0.6885784|0.8553054
0.7200021,-0.692306,0.1020834,0.2952187,-0.315614,0.09440599,0.2501586,0.1944529,0.2689856,-0.574724,0.900786,-0.8424227,0.3725822,-0.3716454,0.6547035,-0.03655379,-0.9003211,0.1378649,0.2327041,-0.8781698,-0.6515198,-0.6315355,0.456409,0.1649496,0.1613051,0.9257268,0.2546199,0.1184624,-0.1508309,-0.816576,0.9260398,-0.4383708,0.3887267,0.004422596,-0.4490525,0.6076527,0.830866,-0.2096661,-0.2485091,0.8774757,0.1951413,-0.2580157,-0.01382331,0.9457834,0.8417582,-0.1262523,0.1398151,-0.4895191,-0.04504463,-0.4842595,-0.4263672,-0.5729856,-0.5132605,-0.6714157,0.2068301,0.4047529,-0.1482209,-0.2325261,-0.07528628,-0.4781497,0.8865419,-0.9041687,-0.627652,0.8770545,-0.7609456,0.2729744,-0.9791266,-0.8584048,-0.02553028,-0.02398762,-0.004039889,0.6423505,0.8570452,-0.06760031,-0.4793844,-0.3179431,0.5481597,0.4509868,0.7051009,0.2630841,-0.1940217,-0.007344893,-0.03289602,-0.9575713,0.494341,-0.01920469,-0.1886441,-0.8991266,0.1290703,-0.723525,-0.7337425,0.2850975,0.275116,0.6718745,-0.8927076,0.1471875,-0.08072913,0.4008187,0.9665793,-0.01958093|-1.279832
-0.5303822,0.00636658,-0.7965517,0.3721086,-0.6924461,-0.6704552,-0.7592866,-0.8030074,0.04588897,0.9505088,0.5059249,-0.449413,0.3639622,0.4048463,0.8050088,0.3429622,-0.7660396,-0.3439655,-0.7577258,0.4694785,0.2428491,-0.8423676,0.7776566,0.8751228,-0.1909365,0.6937577,0.6830065,0.08522822,0.2740844,0.4247348,0.7819275,0.07177154,-0.427661,-0.4660539,0.480915,0.8696929,0.2468274,-0.4097314,-0.6492788,-0.3433327,-0.6228964,0.6362465,0.5847806,0.06412371,-0.4047301,0.03572781,-0.1964864,0.7961834,0.7968593,-0.02236159,-0.3642958,-0.9515609,-0.8474329,0.3024305,0.060892,0.2017176,0.2608332,-0.4596971,0.4070676,0.9330426,-0.3354335,-0.2844736,-0.2331023,-0.3835558,-0.3236504,-0.002543268,0.7503756,-0.9168443,-0.4687515,0.2806082,-0.05406987,0.06188024,0.3174658,-0.8160062,0.3607054,-0.9580244,0.6125579,0.5428786,0.8150878,-0.5217315,0.6288868,0.8676453,0.7770569,-0.5647858,0.06657317,-0.3285019,0.6524259,-0.1949948,-0.189618,0.7524559,-0.4058668,0.4023788,0.9331405,0.4658415,-0.702211,-0.205478,-0.8421272,0.3742954,0.1624047,0.4788327|-0.2818259
-0.3954302,0.6643429,0.5340321,-0.08811178,0.4018892,-0.2399863,0.2406956,0.454094,-0.09390451,0.170384,0.1104168,-0.3173086,0.3081482,-0.1045181,0.5616942,0.4240018,-1.001028,-0.1635322,-0.8234017,-0.3875608,-0.2283383,-0.1081684,-0.7142779,-0.1338921,-0.1550505,0.9386597,0.9146856,0.9272839,-0.4022205,0.3544217,0.6344909,-0.1932871,-0.08016652,0.3062894,0.3986313,0.01509042,0.6618102,-0.5975506,-0.1034175,-0.0812782,0.3008897,-0.316702,0.7733761,-0.3220552,-0.2514626,-0.8842476,-0.9006118,0.7539813,-0.7253786,-0.6715012,-0.2440784,-0.4853538,0.02791083,-0.7366166,0.4649461,-0.2655409,0.862357,-0.8007504,0.4331195,0.52689,0.4310599,-0.1898522,-0.3454817,0.6335579,-0.9499652,0.6183801,0.341617,0.6847392,0.5642068,0.9175379,0.9772696,-0.6606376,0.6003589,-0.02988761,-0.9924948,-0.3210483,0.7054852,0.1732511,-0.2230653,-0.2758692,-0.3004798,-0.734193,0.4713033,0.9648249,0.6471176,-0.5914356,-0.409922,-0.6803341,-0.5294892,0.8244751,-0.9841353,-0.200423,0.8522692,-0.4604641,0.8522147,-0.7487605,-0.5366684,-0.6540678,0.2350961,0.4696967|-0.134209
-0.7434822,0.3197919,0.1588503,-0.5643542,0.6702258,0.8957042,-0.2809835,-0.0906231,-0.6823683,0.5332411,0.3293363,-0.1869563,0.6169276,-0.5682987,-0.6940706,-0.9251703,-0.9602773,-0.1119732,0.1708994,0.2543619,-0.3597359,-0.1150129,-0.7090207,0.9100698,0.07966197,-0.5098783,0.8512172,0.673988,-0.198885,0.5121059,0.1418165,-0.9216078,0.155735,0.6013275,-0.8493567,0.9771086,0.5399947,-0.1786975,0.709152,-0.183247,0.3974419,0.07154816,-0.009869295,-0.006658226,0.6223307,-0.1781481,0.1029188,0.7547635,0.3815008,0.7633182,-0.9151353,0.6638451,0.0421234,0.05377525,-0.437373,0.3151748,0.7200413,-0.4459045,0.4257617,0.6801032,0.7870085,-0.5621938,-0.3873007,0.7150628,-0.433881,-1.005718,0.282711,-0.3600913,0.2420442,-0.03182832,-0.2454423,-0.9140379,-0.7086396,-0.9831956,-0.1052224,-0.02174537,0.1371673,-0.4946268,-0.1521656,-0.4757762,0.744122,-0.01659454,0.6686843,-0.6076878,0.003281979,0.3843929,0.3229244,0.6586258,0.1503615,-0.6841469,-0.4237927,-0.5682825,0.9694775,0.3996114,-0.4610618,-0.4882714,0.2859883,0.7875381,0.323356,0.3014356|-1.53106
0.692291,0.9398902,0.541496,-0.4860884,0.7919763,-0.1189838,0.811291,-0.8083498,0.8622389,0.01638917,-0.1303344,0.1344399,-0.7920842,0.3792133,-0.9810603,-0.9119734,0.6246494,0.1473773,-0.6501926,0.977532,0.684694,-0.3824984,-0.470371,-0.8981792,-0.758987,0.5397244,-0.03170369,-0.7343237,-0.546719,0.7373397,0.2314172,0.6872881,-0.2773328,0.4325091,0.07004289,0.8419008,0.07210617,0.2910277,0.9407473,0.7730328,-0.07724631,-0.1423328,0.1979896,-0.8589088,0.3821956,0.6515279,0.4663474,0.2609662,0.3401337,-0.41456,-0.4719794,0.1564098,-0.5967126,-0.8221039,0.3739431,-0.771292,-0.05650767,0.3956628,0.6339111,-0.2230374,0.7366735,0.9615916,-0.185962,-0.421371,-0.5920495,-0.8887614,-0.9854664,0.09990515,0.5830352,-0.7288805,-0.168056,-0.1909623,-0.5024207,-0.4117987,-0.2995854,-0.8759632,0.6636985,0.09606213,0.01842283,-0.03374948,-0.1079504,0.01823889,-0.9073184,0.8982038,0.4831657,-0.8372771,0.7842063,0.1203008,0.1243227,-0.3373882,-0.9826831,0.7273467,0.2357101,-0.5930814,-0.8853082,-0.6977991,0.2241415,0.1538012,0.8810048,-0.471527|0.5487691
0.7810139,0.08690913,-0.6691772,0.4488797,0.03182392,-0.04180906,0.6094627,-0.5632799,-0.2051684,0.08856172,0.2253897,-0.2419668,-0.09154356,0.03801259,-0.1310524,0.5361087,0.07159214,0.7739876,0.7082827,-0.3313233,-0.3972387,-0.8852912,-0.05414413,0.728063,0.4151735,-0.04925047,-0.3616002,0.3684621,-0.3208382,0.2136257,0.07510336,-0.3063232,0.04909557,-0.1674219,0.9104672,0.2292802,-0.688908,0.1347433,-0.270349,-0.2709636,0.2554573,-0.1951648,0.3126158,0.9066139,-0.886633,-0.749598,-0.3594153,-0.7082281,-0.6423566,-0.4288626,0.8208863,0.1642585,-0.1752849,-0.7932042,-0.7283917,-0.6906657,-0.7606832,-0.3278874,0.1848533,0.9655247,-0.8516627,-0.5479532,0.8181614,-0.6397241,0.6796588,-0.6612512,-0.3955622,0.7338605,0.7289611,-0.1575318,-0.5148119,-0.2602668,-0.4099837,-0.9202681,-0.6440685,-0.5814359,-0.1352395,0.9165059,0.2111842,0.1002159,-0.2095121,-0.6835486,-0.6123942,0.4959366,0.3271301,-0.5083112,-0.2124199,0.003655399,0.3803967,-0.06163437,0.1333245,-0.0311395,-0.2438857,-0.3085997,0.770023,0.1763633,0.9181223,-0.9338465,-0.9466519,0.07433496|0.6855429
-0.3469849,0.986748,0.01112784,0.9985111,0.1974124,0.3653963,-0.3825127,-0.7202556,-0.4652793,-0.6054733,-0.4035952,-0.2996043,0.5980675,0.3705964,0.6521561,-0.9736962,0.5740942,-0.7931806,-0.2580414,0.09946216,0.05018594,0.02891249,-0.3308655,0.7101448,0.9679655,0.07240392,-0.3395205,-0.5131081,0.6711404,0.2748864,-0.130014,0.6543467,0.275344,-0.9489745,-0.04583813,-0.9316674,-0.6255994,-0.008256662,0.0350267,0.1725755,-0.6130331,-0.5128705,0.3411941,0.1085827,0.5834197,0.4438607,-0.8759043,0.6297494,0.5474311,0.2673177,0.7853104,0.1854456,-0.2817206,0.6303322,-0.7240636,0.8594489,0.7246869,-0.6028746,-0.8867571,0.0559436,0.09446238,0.4318236,-0.9966308,0.2365726,-0.9592656,0.9327284,0.9530898,-0.2696038,-0.1168541,-0.9766945,0.1664116,0.6287555,-0.1371496,0.1473459,0.2727233,0.1168297,-0.6563229,0.5851505,0.6167197,0.9832341,-0.971801,-0.3542649,0.9249831,0.06619883,-0.8131728,-0.1720306,-0.08622853,0.7012251,-0.9472795,0.09834269,-0.06205964,-0.478112,-0.4011438,-0.5064961,-0.315479,0.6764882,-0.4551093,-0.116439,-0.5132948,0.943501|-0.763948
0.3903315,0.6391764,0.9879791,-0.5929995,0.5626496,-0.5169825,0.5708199,-0.7004539,-0.6541155,-0.9947081,-0.7301508,0.8246198,-0.06891811,-0.8873847,0.4372091,0.05808822,0.8146973,0.1535452,0.7157929,-0.761117,0.8663793,0.3373926,-0.1623998,-0.02473107,0.8143727,-0.6917958,-0.3259194,0.3088727,0.3635485,0.3565637,-0.6451191,-0.750963,0.736314,0.1233842,-0.6442348,0.3517542,0.9585189,0.7153255,0.811116,-0.5220892,-0.7100528,-0.3577166,-0.7054924,-0.619524,0.7194992,0.2322796,0.08322827,-0.4636153,-0.6341546,-0.1116151,0.9562396,0.4738526,-0.5683175,-0.8160213,0.7862629,0.3692299,-0.5294232,-0.7203255,-0.8854165,-0.3325988,-0.9327483,0.33714,0.4140539,0.8708123,0.7826585,-0.3873967,0.6610461,0.7827224,0.4901887,0.5447364,0.8262512,-0.1234775,-0.2347496,0.4238708,0.4250104,-0.6119398,0.007615205,-0.4764775,0.5424126,-0.1747671,-0.9747096,0.3899689,0.5333983,-0.3759657,-0.4229254,-0.2440836,-0.2103818,-0.8966323,0.3827839,0.4964193,0.9860243,0.4508751,-0.3695277,-0.5872798,-0.4504224,0.6645879,0.7617247,-0.05355688,0.2879404,-0.1914119|0.765604
-0.00826096,0.214647,-0.1730095,-0.5451664,-0.7767327,0.6494137,-0.6961628,0.2315729,-0.7671689,0.253372,-0.4887133,-0.9719558,-0.161685,-0.4231466,-0.9999591,-0.2443044,0.8677182,0.3437843,0.5725297,-0.4029568,0.1935676,-0.631198,-0.2288701,-0.04272594,0.8362156,0.3345435,0.1272758,-0.1536039,-0.7403606,-0.6283803,0.1118457,0.1163493,0.3671795,-0.665104,-0.9848819,-0.6511945,-0.7318334,0.4010275,0.373762,0.1122728,0.4961766,-0.6705045,-0.6674342,-0.07978761,-0.7933688,-0.8967816,0.7114455,-0.9747413,-0.05686818,-0.1819631,-0.9777876,-0.4651966,0.2417402,0.08139966,0.4265905,-0.03197383,-0.2886142,-0.7973394,0.9704318,0.4388171,-0.8146338,0.2265007,0.5306401,-0.9623308,0.8730727,-0.7032946,-0.09034237,-0.01612359,-0.3053408,0.9681857,0.425826,-0.225149,0.2283142,0.2224701,0.477193,-0.2188914,-0.9165472,-0.7166646,0.6588605,0.9587057,-0.9376817,-0.6787321,-0.7417322,0.5989408,0.8375963,-0.878518,-0.170406,0.3018724,0.8650652,-0.2359991,0.4050559,0.8314374,-0.830069,0.4267374,0.5407722,0.2332858,-0.2874239,-0.00813068,-0.3562272,0.7001697|-0.4986794
0.1520732,0.03608054,0.5465513,0.5492741,-0.8931692,0.02933275,0.8084465,-0.1828099,0.4756964,-0.1858874,0.1153342,-0.6730764,-0.7034239,0.7076883,-0.03573499,0.8022695,-0.4333093,0.5442768,0.6475089,0.2316943,0.7358533,-0.2154641,-0.9988143,-0.01950689,0.1666402,0.6103963,0.5553631,0.8939553,0.8569751,-0.1792238,-0.5961488,0.416306,-0.8287593,-0.5643693,-0.1823119,0.5222107,0.8518152,-0.01234913,-0.1865229,0.9768371,-0.5281601,-0.2943723,-0.8733207,-0.8995321,0.2973221,0.9769617,-0.9735838,0.3353536,-0.8115466,0.3255937,-0.668353,-0.8039952,-0.685954,0.8781497,0.1518405,-0.7046095,-0.3545289,0.7855211,-0.7644572,0.2501145,-0.02414999,0.07469426,-0.7071942,0.30936,0.9870312,-0.5104681,0.1675278,-0.5695688,0.6959822,-0.2403537,-0.854731,0.1286201,-0.1261033,-0.8222196,-0.9464657,0.7036472,0.2349871,0.9662536,0.8510423,0.7563435,-0.6397346,0.3888093,0.4228168,0.1930806,-0.5211363,-0.3891829,0.8068134,0.1680807,-0.5519017,-0.6222404,-0.918042,0.7994204,-0.6515074,-0.9559807,0.7512302,-0.1601456,-0.5392814,-0.4992135,0.7126154,-0.8230441|-0.1349548
0.7838445,-0.9865294,0.1159031,0.453935,0.7366019,-0.7061085,-0.4680317,-0.9713803,0.4774964,0.1444336,0.8314175,0.5847359,0.1661648,0.6375357,-0.1707287,-0.4975412,0.6425098,-0.1256782,0.4927102,0.1772141,0.5904586,-0.770821,0.1253878,-0.959631,-0.03322868,0.2276548,-0.4789072,-0.2780757,0.1913865,-0.220564,-0.7043845,0.5010495,-0.1717517,-0.5574926,0.7852327,0.08119418,0.659636,0.2913615,0.2107475,-0.4969051,-0.1746499,-0.476505,-0.9124548,0.571408,0.1250895,0.5897199,0.1656014,-0.8746421,0.5952305,0.3775376,0.4675558,-0.4646317,0.3966175,0.1677855,0.3324986,-0.4040158,-0.6992687,0.5498846,0.5881745,-0.7726085,-0.7711405,0.2215476,-0.9890324,-0.8833284,0.5119683,-0.961898,-0.5733024,-0.6327793,0.1788732,-0.3392357,-0.2726702,-0.5079012,0.09750144,-0.07407055,0.8682316,-0.7243159,-0.7637959,-0.002577721,-0.4801802,0.5102348,-0.9389409,-0.6999527,-0.5290103,-0.8594282,0.1548818,-0.275307,-0.7931213,0.1747788,-0.5683789,-0.3800475,0.4333714,-0.7692137,0.6650735,-0.2881008,-0.8631794,-0.9811955,0.7235267,0.2001233,0.2870685,0.4089753|-0.3739399
0.06151209,-0.6708573,-0.9283905,0.6424187,0.876919,0.5258293,0.5262178,0.1737945,-0.7771781,0.06238532,-0.5228348,-0.1063335,0.1752813,0.1320414,-0.07170369,0.8171256,-0.3891709,0.4753054,-0.9194187,0.6522856,0.123536,0.1586264,0.667965,-0.1595509,0.8356498,0.6434983,-0.4711872,-0.6978626,0.1459347,-0.4658561,0.8876776,0.06054762,0.07183918,0.1018119,0.7730765,-0.05522327,0.1045838,-0.7174754,-0.9619417,0.1150149,0.5767397,0.2290617,0.3732702,-0.4528713,-0.5277953,-0.07319629,0.7336666,-0.144942,-0.4381311,0.1158731,-0.2363928,0.6775591,0.1553074,-0.1577074,0.2437618,-0.3615949,-0.4028869,0.9632337,0.7986332,0.8815526,-0.5667405,-0.3005143,-0.8090715,-0.7298608,-0.006105301,-0.6924946,0.5876231,0.4026503,0.7556464,-0.5878184,-0.4480161,-0.5323194,-0.1929585,-0.3711419,-0.2813191,0.7435483,-0.7803925,-0.9499153,-0.203904,0.4112386,0.1900065,-0.3696836,0.9440021,-0.7620488,-0.316614,-0.02565982,0.5801819,0.3283483,-0.9193839,0.2745172,-0.3448396,-0.6402816,-0.04710567,-0.8383827,0.2189103,-0.4548954,-0.3019855,0.9622694,0.9022756,0.9976108|-1.075753
