0.4577548,0.583707,-0.165945,-0.5490891,0.1160444,-0.4342887,-0.9378246,0.3489519,-0.6253032,-0.7697086,0.2482387,0.4188078,-0.05520088,0.6233299,0.6409303,-0.2201435,-0.118707,0.6503192,-0.6410924,0.9089893,-0.5326868,0.3773698,0.08239558,0.1975707,0.296852,0.1802022,0.008106979,-0.480225,0.3970342,-0.7189028,-0.1706932,-0.7006477,-0.6111456,0.4705868,0.2726303,0.4186434,-0.01063159,-0.6108952,-0.4486944,0.1579211,0.7569901,-0.5103177,-0.9517342,0.6632965,0.2632568,0.9292807,-0.2529981,0.345271,-0.7474339,0.08629604,-0.03944412,0.619499,-0.6815254,-0.4982236,-0.6782696,0.8193738,0.1050461,0.4392461,0.8763372,0.161643,0.0670948,-0.6345707,-0.1745615,0.1834504,0.8732815,-0.7559122,-0.5561112,0.6643995,-0.6910378,-0.1840544,-0.02169131,0.6000701,-0.009518612,-0.6965679,-0.4632803,-0.5044988,-0.7199831,-0.3059271,-0.216119,-0.8515352,-0.2844974,0.2434404,-0.05113848,-0.02200744,0.4906859,0.7473092,-0.2206329,-0.468789,-0.7702035,-0.1495014,0.9949858,0.668914,-0.90597,-0.9383548,0.9934737,0.01674921,-0.03995983,0.9797333,0.8198532,-0.3425633|0.9888443
-0.6925778,0.006397322,-0.07665247,0.7279721,0.6958327,0.049111,0.7365726,0.8214645,0.8126421,0.01484102,0.0968272,0.3135234,-0.6307669,-0.5780669,0.6853058,0.676909,0.5712916,0.01720228,0.599952,-0.6079055,-0.830366,-0.2827747,-0.7258323,-0.8805295,0.06360734,-0.09389365,0.2687971,-0.7786267,-0.1466722,0.8240053,0.8830332,0.4949707,0.4246256,0.179402,0.8303896,-0.6286903,-0.8143712,-0.1059358,-0.4788573,-0.1010279,-0.144094,0.6343052,-0.9455602,-0.07674899,0.5881721,0.1729661,0.562344,-0.3098567,-0.7465642,-0.4049937,0.715475,-0.6577169,0.2175298,-0.008161752,0.1400497,-0.8516701,-0.3655834,0.8468733,0.9072698,-0.3698367,0.5341637,-0.7138566,0.396287,0.6419153,0.2631261,-0.7736304,0.6574712,-0.9342819,0.7540892,-0.9003911,-0.2160406,-0.1977775,-0.9467903,0.5873232,0.1224493,-0.8956284,-0.5540897,0.5491398,-0.1232854,0.1068768,0.4974097,-0.1923496,-0.5774556,-0.5503545,-0.119242,0.3917258,-0.4305074,0.5342458,0.01421379,0.5081192,-0.8481691,0.0828049,-0.3941137,-0.9963518,-0.6074029,0.4912066,-0.7933525,-0.5856166,0.06528743,0.3903034|0.9006639
0.5834245,0.192245,-0.8648774,-0.7606884,0.8800152,-0.02849378,0.6664156,-0.9887416,0.2625732,-0.3166565,-0.989268,-0.0728562,0.8939518,-0.7912254,-0.9501182,0.3742422,-0.2270166,-0.4301422,-0.3059121,-0.1256301,-0.8570479,0.9429144,0.733629,0.8649659,0.2091645,0.582885,0.3789284,0.8168936,-0.4173783,-0.6964687,0.3937021,0.484694,-0.5199305,-0.04430563,0.1640593,0.8872697,0.09644943,0.3058594,-0.9621297,0.307914,0.04497583,-0.6789991,0.3655755,-0.9566604,-0.5024936,0.3808993,0.5283732,-0.381972,-0.7861945,-0.7890435,0.2917883,0.7526875,-0.7633775,-0.9663295,-0.6694987,-0.2251276,-0.578964,0.859498,0.4381506,-0.08810747,-0.2719841,0.7228959,-0.5145061,-0.7296377,0.5841931,0.4757319,-0.8556361,0.7161576,-0.395653,0.7824481,0.426287,0.5467601,-0.9475577,-0.6325114,-0.8353619,0.3630281,0.07328485,-0.3255002,0.08189464,-0.05017492,0.3501742,-0.6096938,-0.6442058,-0.08579215,0.7809503,-0.8690374,-0.7462313,0.2642772,-0.6674327,-0.5375044,0.4247306,0.6433327,0.2832404,0.9406307,-0.5162117,-0.8727441,0.1665964,0.2698396,0.4419901,0.8240257|-0.9456419
0.3367862,0.7850615,-0.114524,0.3172925,-0.5827568,0.47469,0.4951273,-0.3916083,0.01245316,0.4659738,-0.4292348,-0.2383033,-0.8830017,-0.6002202,-0.8770499,0.06243055,0.0609013,-0.4561992,0.891672,-0.9006183,0.1068123,-0.7712411,0.889059,-0.4974992,0.2381878,-0.387625,-0.4411933,-0.2160911,-0.5002151,-0.6294982,-0.1053391,-0.9489959,-0.182845,0.9148236,-0.07625926,0.7226048,0.8303944,0.1967999,-0.6284768,0.7118133,0.1856897,0.4921278,-0.6677638,0.6106801,0.9430665,0.5951217,0.6705866,-0.2829438,0.4176047,0.7838758,-0.9827697,0.9414432,-0.8837004,-0.5694163,0.4016758,0.05784659,0.7335622,-0.3720696,0.2438867,0.4777744,0.8046094,-0.6323268,0.7030113,0.7460701,0.009044076,0.3243684,-0.07140934,0.6180439,-0.7623367,-0.08031197,0.2355831,0.1344427,-0.0615004,0.9778652,0.2123511,-0.4456297,0.1991018,0.611788,0.2005457,-0.6464469,0.6936779,-0.6435041,0.9331922,0.150541,0.8323565,-0.3127827,0.3298537,0.4819628,-0.7158813,-0.4780339,-0.6553173,0.9147243,0.475098,-0.9107943,0.8587715,0.4710988,0.2684464,-0.2771081,0.1054759,0.1727204|0.2188075
0.3801693,0.003801073,0.5608335,-0.7589613,0.4321306,-0.006644803,-0.5797788,-0.2291848,-0.05652715,0.5508041,-0.4051331,0.7879418,-0.6199037,-0.3429425,0.9583247,-0.7619776,-0.05605021,0.1818504,0.3751361,-0.8340757,0.02978621,0.2430375,0.4898919,0.8474479,0.2507778,-0.09528769,0.2633652,0.001856692,-0.2711188,-0.008225205,-0.6070775,-0.3739304,0.5638877,-0.0752883,0.8244743,0.5911778,0.02019043,-0.6760042,0.9433225,0.1022703,-0.8105921,-0.9825718,0.2514437,0.4931801,-0.3917674,-0.06162224,-0.8140371,0.3761137,0.1395228,0.8134513,-0.5012816,-0.4356658,-0.5357816,0.7331115,0.2365078,-0.9571713,0.6148144,-0.6649568,0.3474306,-0.2898616,0.823906,-0.480897,-0.4856564,0.4263371,-0.5535211,-0.7190875,-0.4879028,-0.2151979,0.8001322,0.5989481,-0.3196007,0.622143,0.4034499,0.2549874,-0.5037137,-0.0665058,0.3161895,0.4708236,0.312303,0.3699757,-0.03163925,-0.6273263,0.7427125,0.8959592,-0.6160767,0.03945934,-0.8780497,0.1512144,0.8146739,-0.5475365,0.6916355,0.3639061,0.5765243,-0.7945374,-0.3873039,-0.1987514,0.4062064,-0.5423931,0.9655846,0.05860922|0.5929984
-0.4988245,-0.1693244,-0.1476334,-0.8745756,0.2005304,0.9736313,0.0198514,-0.8470896,0.4632146,-0.4716051,-1.017199,0.4919882,0.5646191,0.4783035,-0.1519024,-0.03203943,0.5139105,-0.7031092,0.7873201,0.4825206,0.2229479,-0.6804755,0.6667251,-0.8257657,-0.47455,-0.7170062,0.7512346,0.09271701,0.5092815,0.9288501,-0.4079528,-0.4810895,0.222892,-0.2696037,-0.2497869,-0.8809234,-0.3524724,-0.1806651,0.426188,0.02327091,0.4514447,0.2062858,-0.2240365,0.6329724,0.4361889,0.9588935,0.785131,-0.4104376,0.06967668,0.09801728,-0.07488875,0.0931952,-0.1564829,0.1201492,-0.2319651,-0.5349159,0.3201132,-0.9246429,0.716448,-0.7666922,0.2506103,-0.3428455,0.5121675,0.5178689,-0.8010032,-0.2745009,0.2050819,0.7752306,-0.4071732,-0.3619025,0.06700812,0.6552768,0.1985115,0.3489159,-0.8035269,0.5503643,-0.8873175,-0.9870374,-0.9283268,0.8551478,-0.1766466,0.3893697,-0.6801845,-0.5243678,0.7306848,0.1091629,0.502254,0.4630675,-0.05320444,0.02180602,0.5456269,-0.4214656,0.498165,-0.88021,0.7819562,-0.07384533,-0.009623641,-0.9367391,-0.6855187,-0.4939109|-1.646044
-0.236879,0.6102897,-0.7567188,-0.5678564,-0.7646928,-0.3175362,-0.7369303,0.5620865,-0.6049514,-1.001197,-0.1574217,0.6969991,-0.9744349,-0.4756957,0.9025494,0.02321805,0.1239522,0.5728594,-0.3983298,0.2154682,0.9209966,-0.8756348,-0.9164271,-0.4448882,-0.733631,0.08424944,0.5121197,-0.2595073,-0.1334144,-0.9822452,-0.8487242,0.8712602,-0.5469311,0.5823122,-0.5604328,-0.8070356,-0.9282163,0.7749439,0.6902518,-0.01549236,-0.3626275,-0.9167557,0.7780374,0.1256681,0.5182472,-0.7226771,0.2440851,0.4744363,0.6653706,-0.06564943,-0.640526,-0.9454737,-0.5899848,0.9176241,0.2823605,0.2739315,-0.4065891,0.5923287,-0.768095,0.7434028,0.1648608,0.2370613,-0.8487592,0.6529106,0.6905296,0.599872,-0.3254583,0.8650938,0.4966764,0.4605134,-0.3036184,0.7597172,-0.6244029,0.6287328,-0.5663359,-0.9081111,-0.4898816,-0.6362669,0.6899497,-0.5256898,0.8690616,-0.6128784,0.8564401,0.6081426,-0.6017315,-0.5014857,0.2171279,-0.453332,0.3037066,-0.29643,-0.008146094,-0.1091312,-0.05035653,0.7046224,-0.3003652,-0.2067645,-0.3798954,0.315934,-0.563651,0.05055721|-0.9742897
0.5700923,-0.9143034,-0.3257919,0.7596402,0.6683359,0.4715459,-0.4150335,-0.9698294,-0.1599935,-0.3164494,-0.9388166,0.7738668,-0.9052072,-0.6964276,0.6026587,-0.2850064,0.1767707,0.2242444,-0.5399067,-0.1888925,-0.6343134,0.2953933,-0.9448255,0.6249495,0.267818,0.8069071,0.6336446,-0.7621325,-0.5442103,-0.7208833,-0.6453978,-0.1828126,0.3763408,-0.09280063,-0.9926031,-0.04948962,-0.9541515,0.1654061,-0.5167979,-0.4262514,-0.9894222,-0.7808262,0.8190895,-0.01401235,0.2447387,-0.001641648,0.7097839,0.13135,-0.4172018,-0.7263687,0.04199131,-0.1130663,-0.8555357,0.2291701,-0.1151398,0.8144163,0.8746865,-0.234853,-0.9113864,-0.5805133,0.3697838,0.1827921,0.5969773,0.5213191,0.04617846,0.5370529,-0.4050724,0.7000564,-0.6321096,-0.8862888,-0.1888483,0.1499659,-0.0479457,0.399962,0.7580838,0.6226988,-0.4742398,0.9162275,-0.04938557,0.3654976,0.911528,-0.3395149,0.1559416,-0.9322799,-0.2880416,-0.69968,0.7837028,-0.3391042,0.2357234,-0.3148943,0.8132503,-0.8676997,0.04929095,-0.1924915,-0.6707706,-0.8398099,-0.2570198,-0.693448,-0.7611993,0.5638904|0.8445017
-0.8617173,0.9021555,0.4250129,-0.07107399,-0.4042749,-0.9314268,-0.1090209,-0.5770094,-0.6357703,0.5781011,-0.9518176,0.01861127,-0.7301571,-0.7252519,0.2309595,0.9309049,-0.7026185,0.7375211,0.7339252,-0.1637437,-0.09079481,0.6766309,-0.5185539,-0.9221001,-0.3884319,-0.9799426,0.5447592,-0.677074,0.1301784,0.3258177,0.5912623,0.1776489,0.6929865,0.6330833,-0.1956886,-0.6351269,0.6655148,0.4622011,0.08918953,-0.09745844,0.2226031,-0.2510934,-0.7020543,-0.9811515,0.9935768,-0.3281333,0.4895461,-0.3912614,0.3036296,-0.9873429,0.8695695,0.2820648,-0.2379092,0.06962502,-0.275764,-0.4160482,0.2728692,0.08371678,-0.5156788,-0.07738018,-0.7586736,-0.68656,0.4223209,0.3887671,0.3483406,-0.5159693,0.02651692,0.9090755,0.214606,0.2154344,-0.549808,-0.384484,-0.6291931,-0.6179366,-0.5981196,0.8429317,-0.3096324,0.2803236,0.9204569,-0.4721827,0.1671077,-0.1150292,0.7718711,0.08553352,-0.7429106,-0.3546852,-0.5640411,-0.2892958,-0.1534034,0.08338986,0.2504945,0.02518315,-0.1895624,0.01374412,-0.7950665,0.1819346,0.7371674,0.4385558,0.7701427,-0.6056333|-0.8736618
0.4019741,0.9586683,0.6517217,-0.64364,0.2198938,0.3948647,0.389077,0.1426066,0.05175067,-0.3204409,0.8998492,-0.3410664,0.01512451,-0.2679227,0.2826598,0.9451737,-0.5391511,-0.9333873,-0.1607949,-0.1630779,0.4874986,0.60962,0.2290102,0.8613703,-0.1827015,0.4061935,0.6442925,0.6452476,0.6814094,-0.2988455,-0.5477284,0.2211778,-0.4203552,-0.4799071,-0.3578312,-0.03585473,-0.4956687,0.5406561,-0.5525955,-0.2776745,0.6244453,0.2478105,0.4254308,-0.3902057,0.09667458,-0.2279153,-0.3623908,-0.590531,-0.8110355,0.7896232,-0.3237593,-0.8758031,-0.105643,-0.1660951,0.3306723,0.6458501,0.4574118,0.6923805,-0.2108424,0.07248078,-0.6148462,0.4192771,-0.007669738,0.5175114,-0.2422968,0.1971195,0.1737625,0.258443,-0.13673,0.3532279,0.9569424,-0.9298004,-0.178851,0.551735,0.7024756,-0.2893891,-0.7015913,-0.07958274,0.5697696,-0.748852,-0.8417034,0.2250117,0.7722771,-0.5827862,0.9050179,-0.6669781,-0.2008374,-0.5939632,-0.7594594,-0.5420137,-0.1785542,-0.2045491,-0.9460512,-0.7545285,0.6075175,-0.6886913,-0.7270534,0.9608834,-0.2384108,-0.7981406|-0.4661171
-0.9909174,-0.7659774,0.6743918,-0.00401567,-0.9715407,0.4092503,-0.9716473,0.8656963,-0.1726413,-0.8635346,-0.3995042,-0.4484053,0.9297825,0.5898606,0.7815848,0.6861603,-0.1197771,-0.2704371,0.8718535,-0.4445671,-0.2381688,-0.3991015,0.2135191,-0.894897,0.8363674,-0.2534122,0.9315904,-0.6480815,-0.5631397,-0.778627,-0.8619109,-0.5002301,-0.4929005,0.3200682,-0.2441993,-0.6109271,0.9445303,-0.2172632,-0.01237564,0.8990726,0.03507432,0.3664692,-0.5153528,-0.3164268,0.8895681,0.1845393,-0.2373354,-0.2623754,0.2001153,0.7546547,-0.1552832,-0.3624758,-0.7463337,0.8955188,-0.9476181,-0.0361478,-0.03188866,-0.4474357,-0.6292511,-0.09620745,-0.3818854,0.2148159,0.9267576,0.5828578,0.2574791,0.3502052,-0.4136752,0.920036,0.45533,0.2577516,0.7223337,0.7508428,-0.1000756,-0.02254913,-0.9089807,0.6385998,0.2917093,0.6655121,0.4448802,-0.3332683,0.9602836,0.3045809,-0.05930803,-0.2558786,-0.2644132,-0.7826099,0.5126447,0.1498031,-0.3657152,0.1403238,-0.3797035,-0.1014739,-0.2450319,0.4938066,-0.4538063,0.6923413,0.1095125,0.2870494,0.7900634,0.8221815|0.6000562
-0.8059775,0.7207711,-0.7110879,-0.9849581,0.6966662,-0.7337278,0.4380333,0.3430479,-0.4262037,-0.546065,-0.09758593,0.1777994,-0.2611766,-0.9858714,0.7412331,0.1127717,-0.5777149,0.3896105,0.91141,0.6414126,-0.4278324,0.1687399,0.3276983,0.0876574,-0.9300706,-0.7053967,0.1200101,-0.8068381,-0.1786529,0.6959152,0.6338447,0.650432,0.7252491,-0.5930628,-0.8135028,-0.1602807,-0.8272296,-0.25746,-0.7203441,-0.652853,-0.2807306,0.108043,-0.2189732,0.9285936,-0.4076542,-0.9379767,0.598525,0.8935551,-0.974372,0.5597212,-0.9948696,0.699001,0.5263001,0.3779286,0.7785229,-0.8379225,0.9470389,0.1411799,-0.6428828,-0.5315768,-0.4337609,0.4984564,0.4411276,-0.8694008,-0.8181537,-0.8133094,-0.7173542,0.9699847,0.7426008,-0.4527318,-0.1577485,0.8897867,-0.9726135,0.1392765,-0.8464606,0.7130473,-0.7023049,0.3837267,0.2493488,-0.04211172,0.7594134,-0.9131258,-0.2582247,0.8845012,-0.5714089,0.2308169,0.8709628,-0.6956668,-0.5227689,-0.4618887,-0.1559279,-0.06928001,-0.2868015,-0.3016808,0.8688251,0.8901474,0.1666419,0.6592994,0.6494396,0.2934316|-0.1853372
-0.6289468,0.362168,0.472919,0.140879,-0.02679728,-0.9098228,0.5733659,-0.8504837,-0.3372425,-0.02826104,0.5173691,-0.5058964,-0.6172299,-0.2129854,0.8580382,0.7586272,0.6611248,-0.5896568,0.7245408,-0.9834429,-0.975947,-0.5715998,0.1196503,0.8418678,-0.1700068,-0.6548596,-0.5124229,-0.3613447,0.7207785,0.8242422,0.204752,-0.1509602,0.5137777,0.3214072,-0.7394257,0.5538777,-0.8444116,0.2086722,-0.1184342,-0.4861784,-0.4169598,0.00385058,0.3640377,-0.2570656,-0.7192964,0.9111997,-0.1173784,-0.2970668,0.1919981,-0.6397226,-0.3075303,0.8169944,-0.9126678,0.6616613,0.7800193,0.6182274,-0.3545976,-0.1433321,-0.444975,0.6158199,-0.9305744,0.8032789,0.3418265,-0.1075201,0.07524593,-0.430032,0.7764997,-0.403776,-0.6844839,-0.09178775,0.2231203,-0.1264431,-0.4919402,-0.5677029,-0.9245868,0.8592548,0.03832476,-0.04760703,-0.3296314,-0.08133068,0.2108412,0.4885187,0.2625179,-0.3736061,0.006281973,0.1359528,-0.9075571,-0.7809445,-0.531235,0.624402,-0.6257923,-0.5024337,0.1745517,-0.8633578,-0.6953626,-0.3262374,-0.6697143,0.6086289,-0.7500444,-0.3354301|-0.6876729
-0.05675389,0.9788803,-0.4036005,0.1546829,0.6133968,-0.03499767,-0.4996952,0.781363,-0.2279095,0.1935585,-0.3443514,-0.01595253,-0.04317343,-0.2551917,-0.7107287,0.627369,-0.250935,0.238696,0.5400627,0.6944239,0.3175332,0.8160175,0.5123729,0.4876542,0.8126519,-0.8627508,-0.4212413,0.9213142,-0.111931,-0.3908308,-0.5969917,0.3995519,0.7918185,0.8234474,-0.9558063,0.7141992,-0.6192652,0.06587511,-0.4196573,0.04531267,0.6500333,-0.6548441,-0.7237175,0.326111,0.2066602,-0.3524131,0.2293137,0.990269,0.9584985,0.5854332,-0.5148261,0.1712941,0.6156294,-0.4726695,0.595597,-0.3264655,-0.3210995,0.432953,0.384934,0.2491286,0.5385842,-0.1566266,-0.8492994,-0.2426554,0.4618712,0.5712808,-0.5463693,-0.7849776,0.8928851,-0.8903904,0.630483,-0.235392,-0.8123424,-0.03668969,0.5261399,-0.590313,0.3802667,0.8309118,0.06181121,0.811601,0.09093176,-0.4037589,-0.6995196,0.336258,0.6237776,-0.01655138,-0.6524605,0.1762182,-0.3574861,-0.5068732,0.199482,0.1844739,-0.4924222,0.8393987,0.490216,0.6189504,0.6089832,0.1262228,-0.5931549,-0.7947118|0.3189867
0.274114,-0.8500113,-0.09144036,-0.3583369,-0.7082881,0.3675155,0.7146952,0.5196217,-0.391167,0.6568546,-0.8223665,-0.4713054,0.1291132,0.7934514,0.009430011,0.008748795,-0.8787053,-0.8767518,-0.7512974,-0.9487233,0.8557927,-0.7266977,0.4240751,0.3376707,-0.1110418,0.8366536,0.4082063,0.4412354,-0.5114823,-0.3222904,0.3176693,-0.8700846,-0.5026351,-0.2247677,-0.6222709,-0.7576412,-0.3128764,0.6847325,-0.4685681,-0.04187363,0.8495651,-0.4188672,0.8232197,0.8199767,-0.3122183,0.3089408,-0.8947763,-0.5244308,-0.6401609,0.1415002,0.646144,0.3423558,0.163975,-0.1665155,0.8262965,-0.3978895,-0.2074063,0.005414667,-0.7241381,-0.2154834,-0.575097,-0.8187639,-0.7301169,-0.8637237,0.2131768,-0.6068639,0.2744064,0.8656428,-0.3238502,-0.33878,0.47681,-0.1514007,0.6828601,-0.9319202,-0.3223192,0.9631305,0.08453204,0.5502002,0.4646465,0.03537769,-0.2012871,-0.583526,-0.3362848,-0.65387,-0.4126458,0.9054294,0.1222359,-0.008840878,-0.5433753,-0.8209197,0.8215814,0.6590046,0.3347717,0.01090161,0.3163819,-0.9899263,-0.6726536,-0.9876471,-0.1640475,0.08298218|0.5633834
0.5512589,-0.7351841,-0.7419743,-0.4950317,-0.8570693,-0.1583492,0.6944149,0.2581982,-0.1502927,-0.7603974,0.1599445,0.7875391,0.4320728,0.9070063,0.3222727,-0.08681514,0.6197684,-0.9228478,0.6618221,0.07056963,-0.4026838,0.6026726,0.07926763,0.1825403,0.4487444,-0.6190071,-0.4492963,0.8169517,0.001152861,0.09345703,-0.5437734,0.3842794,-0.5646322,0.4182687,0.8216389,-0.384792,-0.1923059,-0.9446971,0.261849,-0.3820755,-0.4695709,0.9882171,0.7756933,0.1672534,0.3398204,-0.8040673,0.8758758,0.1171344,0.09865546,-0.04429228,0.09022117,-0.4658614,0.3716057,-0.9694182,-0.9902604,0.4273234,0.1542356,-0.7387527,-0.5376064,0.3783003,0.3037781,0.9606194,-0.5012199,0.7854567,-0.07082801,-0.911642,0.1887558,-0.5005917,-0.4962384,-0.2440464,-0.03433063,-0.154007,0.7531432,-0.9006349,-0.6351669,0.5315537,-0.8139411,-0.6848991,0.05807904,0.5243177,0.342596,-0.3509497,0.3421892,0.8435757,0.331758,0.8794796,-0.1646763,0.918353,-0.5633441,-0.8168371,0.1871251,-0.352132,-0.7465616,-0.05309256,-0.1767015,0.8873302,0.1199067,-0.13517,0.925469,0.947389|1.586207
-0.9722966,0.5486749,-0.6590285,-0.7701755,0.03844987,0.7826717,-0.9253056,0.2729985,0.3502076,0.3350674,-0.1834651,-0.2840698,-0.2832855,-0.6480228,-0.2100069,-0.5621995,-0.6593142,0.05400169,-0.6758486,-0.9319152,0.02263244,-0.6456454,-0.2194589,-0.66414,0.2509703,0.4374243,0.1230525,-0.8329567,0.889289,0.654943,-0.4713107,-0.1317361,0.2207686,-0.418725,0.8166603,-0.2311075,-0.3666168,0.7665496,0.3679003,0.4444585,0.9646567,0.4800607,0.4935568,-0.8867521,-0.902258,0.007333317,0.251291,-0.1184606,0.7503824,0.5719462,-0.9898669,-0.2692243,-0.3534768,0.06388191,0.4948861,0.1244668,-0.2795559,-0.2979583,0.6404461,-0.2624879,-0.1590711,-0.7625265,-0.9830005,-0.7445864,-0.9192032,-0.8248515,0.4223269,0.1223251,-0.4374557,0.5297548,0.1239771,0.7416839,0.05145682,-0.4431288,-0.3534752,0.5660179,0.0878685,0.2989028,0.7063891,-0.1698548,0.5414117,0.6343137,-0.2444453,-0.07571065,-0.7211937,0.884074,-0.7096183,-0.431033,0.8583128,0.2437858,0.2849848,-0.6323954,0.241135,0.9554837,-0.5259305,0.4751056,-0.3978677,0.6646746,-0.8668898,0.5999178|-0.839179
-0.5727842,0.2253094,-0.3693029,-0.5178225,-0.7560335,0.01495739,0.7485391,-0.5597997,-0.08228412,-0.07524479,-0.356988,0.4082575,0.1362142,-0.8168224,0.8675858,0.6037523,0.1742645,0.7775395,0.3942202,0.5931213,0.8266055,-0.6433658,0.8906454,-0.851476,0.9545479,0.7063954,0.7673711,-0.467637,-0.6816241,-0.8222892,-0.8778665,-0.1740972,0.6978656,0.3659532,0.7079327,0.845179,0.310848,0.06819981,-0.1111097,-0.9642382,0.5568295,-0.7687669,-0.7561946,-0.6383685,0.8932491,-0.724273,0.2117266,-0.7924572,0.1149082,-0.7932407,-0.3563707,0.6729591,-0.2231801,0.406082,-0.05599029,-0.8972906,0.6257876,-0.7709893,0.9505418,-0.7546087,-0.6687796,0.6637829,-0.2910049,0.08955377,-0.6904042,-0.382771,0.4850571,-0.01865408,-0.02927334,0.9913584,0.7773412,-0.6138124,-0.9732323,-0.1538055,0.111756,-0.9795734,-0.8550821,0.2523923,0.4348532,-0.5537996,0.8247099,-0.370811,0.1981063,0.2671788,-0.7845876,-0.3511543,0.1319404,0.4047655,-0.8765846,-0.848206,-0.3986372,0.9188497,-0.4080651,0.7310049,-0.4885479,-0.04874509,0.7859501,0.3130468,0.2213763,0.783332|-0.553519
