0.8084924,-0.7951069,-0.6352203,0.3065985,0.7056699|-0.8151928
0.6259974,0.5777326,-0.3405364,0.2836422,0.001477575|0.3425258
0.8826308,-0.4051516,0.9345303,-0.9630065,-0.6899759|0.9582011
-0.8651228,-0.8144668,0.4900411,0.8555975,0.5907568|0.6684905
0.8730928,-0.1777855,-0.7969135,-0.7547619,-0.5132721|-0.793126
0.1945929,0.2038275,-0.9228419,0.3022368,-0.3566948|-0.4658163
0.6930653,-0.4578869,-0.2131481,-0.06386858,0.6667122|0.8430991
0.1512847,-0.9650139,0.5409102,-0.3863279,-0.2213124|-0.6969332
-0.514666,-0.4628709,-0.8728149,0.4568308,-0.3651669|0.4760949
0.8783081,-0.2261155,0.3846186,0.6638719,-0.8394194|-0.6859276
-0.2350243,-0.6733372,-0.3470727,-0.8586478,0.06159545|-0.1457736
0.5208112,0.5520482,0.9595013,-0.8693659,0.6846336|0.04038569
-0.1274396,-0.5214513,-0.8590697,-0.3478902,0.6907355|-0.1840799
0.6507095,-0.9270169,0.8326267,0.1541253,0.327752|-0.5222949
-0.9394405,-0.4842963,-0.8052369,0.786912,0.1506142|0.1527089
-0.7997723,0.6958466,-0.344486,0.9173353,-0.6397254|-0.3145812
-0.1328306,0.7102596,-0.8388652,-0.4953328,0.3416778|0.9375182
-0.3550129,-0.6621653,0.4676189,0.5115057,0.1033375|-0.9112062
-0.1496041,-0.5896033,-0.5911943,0.8158526,-0.280214|0.6241779
0.2847225,-0.583165,0.696073,0.04578793,0.1188297|0.6472708
0.3514813,0.8910457,0.192412,0.01200727,-0.3856165|0.1386971
-0.3665496,-0.8529812,-0.5111924,-0.2118803,-0.9722944|0.1719892
-0.511431,-0.3222073,0.3315633,-0.8851769,-0.6813358|-0.2472887
-0.7795162,0.9077886,0.05229544,-0.1667022,-0.4678882|0.7842178
0.3250388,0.8378093,0.3374255,-0.2445115,-0.815587|-0.1304952
0.7374393,0.506614,-0.3716108,0.1226519,0.1227613|-0.2492254
-0.003149501,-0.445073,0.3185554,-0.3449965,-0.2308373|-0.08497885
-0.5686687,0.01926108,-0.6500624,0.6425208,-0.942793|0.1700653
-0.1386302,0.4418683,-0.7464526,0.469136,0.4927619|-0.2945958
-0.591391,0.7463254,0.4674484,0.9205287,-0.0754289|-0.7452686
0.8440492,-0.1582607,0.8760625,-0.6510704,-0.7709138|0.5250093
0.2109442,0.03930058,-0.2401763,0.8145974,0.6590935|-0.4637522
-0.4997536,-0.05091992,0.9522721,0.09896606,0.712023|-0.8309025
-0.8330799,0.2989879,0.7833044,-0.4046309,0.9166652|0.5871798
-0.8664799,-0.9252991,-0.6961758,0.7640033,0.09459519|-0.9402594
0.5914479,0.01608363,0.05361466,-0.2678992,-0.3665901|-0.06999127
0.4247904,0.6011887,0.1100707,0.5790279,-0.4987361|0.01300346
0.4612129,0.629227,-0.9157826,0.1908036,0.8766191|0.9456629
-0.3834298,0.868549,-0.5374259,0.7595627,0.06592302|-0.6846616
0.4228739,-0.9698389,0.3098844,0.8054898,-0.6711974|0.4639368
0.1258143,0.7657531,-0.5879861,-0.893023,-0.4718826|-0.2535591
0.4936893,-0.3023831,0.5781077,0.7826524,0.5764381|0.08127182
-0.248885,-0.07015369,-0.8505535,-0.1419812,-0.840969|-0.3238726
0.2351928,0.8813349,-0.3561356,-0.6154094,0.07886618|-0.7928276
-0.05593667,0.01752613,0.9705994,-0.1352409,-0.1115882|-0.9210407
0.9582657,0.959137,0.9192322,-0.6295614,0.5531665|0.3347192
-0.8053628,0.4883061,0.5759983,0.5358093,-0.8680893|0.5425465
0.590037,0.5506723,0.04741179,-0.372418,-0.3764875|0.4560849
-0.8071733,-0.1100465,0.5833191,0.2638336,0.4315119|-0.7432712
-0.3593733,0.410378,-0.04228113,-0.5917527,0.3794694|0.4646366
-0.6632147,0.0855552,0.7463846,-0.9658473,0.181626|-0.01169465
0.7486509,-0.08074649,0.489906,0.7188644,0.3815362|0.4783688
-0.1225899,-0.1381619,0.9648594,-0.4321517,-0.6314972|0.08649091
-0.9934636,-0.8798884,-0.8036157,-0.8291607,0.01679862|-0.8421865
0.2741568,0.1917811,-0.1342511,-0.01458202,0.9978489|0.209424
-0.8025944,-0.8360801,0.5953519,-0.1000507,-0.2491078|0.1550494
0.8570344,0.2587566,-0.6749366,0.6884923,0.816425|-0.7165002
-0.9914308,-0.7195951,0.8864644,-0.3525884,0.2629223|-0.491432
-0.01953667,-0.04622597,0.8425977,0.4806103,-0.05614383|-0.08726624
-0.8340153,0.3837947,-0.7687005,-0.8019924,-0.4832756|-0.3439957
-0.9825004,0.03165341,0.7414281,-0.6437926,0.6162309|-0.4875494
-0.6813279,0.5566291,-0.8507862,0.1989501,-0.6809438|0.295237
-0.02681681,-0.9439781,0.05873943,0.390592,-0.3768762|0.2165447
0.3321373,-0.8831303,-0.40055,-0.6772242,0.4068643|0.9551393
0.02685488,0.6587397,0.9784393,0.3321443,0.7327954|-0.3937641
0.751084,0.9103577,0.7070681,0.09911669,-0.04146572|0.3919198
0.005775565,-0.9363931,0.5449774,-0.2423237,-0.9617388|0.7419572
0.1024111,0.8795543,-0.6320776,0.692713,-0.7706647,0.3509918,-0.607278,-0.34293,0.7153929,-0.561808,-0.5991945,-0.2342173,0.957381,0.0069083,-0.4121769,0.1532882,-0.7889718,-0.9470597,0.1897659,-0.4826235,0.5628154,-0.2550223,-0.4789889,-0.4952901,0.38912,0.8341493,0.9756606,-0.1956906,0.7631699,0.6370401,-0.9346943,-0.5485123,0.3561051,-0.7432074,-0.461246,-0.4879372,0.6584477,0.6114835,0.5038356,-0.1677144,0.5507978,0.2070353,0.1682827,-0.1618426,-0.476466,0.8767735,0.4977244,-0.001107006,-0.9208372,-0.8525402,-0.7860487,0.703344,0.9685109,0.6845917,-0.6500384,-0.2933534,0.06454955,-0.3654212,-0.6799554,-0.4938879,0.5366896,-0.1078789,-0.6254882,-0.2487359,-0.8042076,0.5307587,-0.6583942,0.2397441,-0.5343613,0.4426782,0.1551699,-0.1059302,0.566865,-0.8693286,0.5937309,-0.4784048,-0.2928653,-0.2595345,-0.2436897,0.3166692,-0.7883937,-0.2825002,-0.05530457,0.3003662,0.7874088,0.4864304,-0.4724054,-0.02856373,-0.8367913,0.3028728,-0.4819202,0.947271,-0.5529335,-0.3283276,-0.4273133,-0.9795275,0.7333456,-0.363835,-0.5587302,0.4892517,0.6717355,0.5965323,0.8545352,0.5052338,-0.1948279,-0.4785771,0.8941937,-0.9528714,-0.214038,0.08556952,0.9637712,-0.1194242,0.6160562,0.3843086,0.0126203,0.766293,0.7635025,-0.2173756,0.7343649,-0.2604783,0.7246282,-0.830626,-0.3693536,0.0418609,0.425392,0.6802054,0.2238513,0.8656217,0.6105759,-0.5676676,0.873538,-0.2072361,0.7866125,0.748988,-0.4568969,0.2239721,0.2198052,-0.7845818,0.9224358,0.7706533,-0.8379475,-0.8760955,-0.1362242,0.7414665,0.3356071,-0.4633958,-0.1000449,-0.7212373,-0.5622603,-0.7327742,-0.03744854,0.3377548,0.1848232,0.8542176,0.7372726,0.9337135,-0.2324487,0.2719422,-0.7722183,0.724083,-0.8937392,0.5791882,0.8290432,-0.7314815,0.6161549,-0.2645316,0.6933171,0.6689603,0.8033723,-0.4998192,-0.1403475,0.50973,0.8840908,-0.8642327,-0.3658141,-0.6065552,-0.223694,-0.7066569,0.710773,0.8739908,0.4722534,-0.9939712,-0.6649454,0.4885351,-0.8961613,-0.9593735,0.4200999,-0.5084979,-0.8683516,-0.8630561,-0.9541148,0.6193222,-0.3557002,-0.3241116,-0.4579439,0.7477031,-0.702236,-0.7528933,-0.1947828,-0.3225626|-0.752712
0.8258682,-0.6711196,-0.7068174,0.7568788,-0.4591711,0.9691435,-0.02052302,0.3936984,0.01677801,0.5209844,-0.6872566,-0.1211043,0.6010856,-0.8942695,-0.8135381,-0.4066047,-0.0766345,0.8391651,0.2152124,0.5450051,-0.076547,-0.5068498,-0.6303177,-0.2550846,0.912007,0.0855809,-0.4305369,-0.5038812,-0.5345613,0.542586,-0.9454369,-0.7881953,0.8858397,0.7657668,0.9621602,-0.4576464,-0.8280638,-0.3807806,-0.3511407,0.4561552,-0.7094926,0.4771651,0.5776149,-0.3756325,-0.1753598,0.5298616,-0.2092169,-0.583297,-0.6478549,0.8737056,0.1368498,-0.5028666,-0.2238648,0.6473469,-0.167824,-0.6671802,-0.6162627,0.3507225,-0.2430877,0.230304,-0.9472218,-0.4078377,-0.6270207,0.5896456,-0.4404198,0.3789952,0.6882839,0.1493335,0.3310498,0.2270638,0.9277092,0.7023768,-0.8284824,-0.432094,0.3891893,-0.6636241,-0.5691816,0.1208351,-0.9946847,0.09188392,0.2664967,-0.6002827,-0.6316414,-0.2607913,0.464203,-0.7146558,-0.09697499,-0.2391614,0.05481714,0.3365662,-0.9325998,-0.5117621,0.09862541,-0.2415314,-0.4126035,0.5197289,0.4030922,-0.2744718,0.07299057,0.8629074,0.3940437,-0.9278088,0.5568613,-0.4089795,0.1944981,0.3917812,0.04475679,0.588205,-0.6174453,-0.5660193,-0.4284842,0.574829,-0.05807646,-0.4498183,-0.8712112,0.6009427,0.8139989,0.79661,-0.004608049,0.7051879,-0.9050173,-0.4212431,0.2677181,0.90152,-0.02720774,0.5766113,0.7924727,-0.730427,-0.4041244,-0.6135802,-0.98874,-0.3340163,0.1396765,0.2747437,-0.4078191,0.6249688,0.4653812,0.7334347,0.2415717,0.5206663,0.8147109,-0.7558202,-0.2747679,0.499067,-0.9027075,0.3029135,-0.7842893,-0.1537159,-0.6411853,0.8314986,0.9623128,0.8431523,0.3866645,-0.08728079,0.7523986,0.6800032,-0.2743176,-0.8618975,-0.4581765,0.3668676,0.6720974,0.4217846,-0.6412764,-0.8340499,-0.8028011,0.4856493,0.5142057,0.4439379,0.7959394,-0.198235,-0.1901132,0.5769218,-0.9479381,-0.2046994,0.7740366,0.1642759,-0.7128189,-0.5924786,-0.2970005,0.06544526,0.2981106,-0.8412203,0.3043983,-0.09242575,0.3492582,-0.9957725,0.9147809,-0.5083519,-0.7863671,0.0747183,-0.1482429,-0.1253589,0.1309827,0.788112,-0.398359,0.2842928,0.7655967,-0.239765,0.04004733,0.5289351|0.8004227
0.5746573,-0.6444448,-0.3465604,-0.1553907,-0.194316,-0.7251182,-0.2623202,-0.4765999,-0.3221364,-0.7155194,0.6569719,0.649052,0.5241218,-0.1051236,0.1123155,0.8293147,-0.1723577,0.7595856,0.4657146,0.08146508,-0.1602359,0.4203662,-0.9571401,-0.2109991,-0.1929441,-0.5319891,-0.6520155,0.7278723,-0.5657291,0.6806881,-0.119767,0.6526498,0.5040886,-0.7593148,0.6314563,0.1250542,0.3322612,0.8160722,-0.7677528,0.7807916,-0.8574943,-0.9828655,0.03296669,-0.5484962,0.8562883,0.1091454,-0.263926,0.1720556,0.137002,-0.9626446,-0.5951457,0.448499,-0.2809236,-0.3378096,0.6586631,-0.1775294,-0.5006477,-0.712883,0.9092804,-0.0009102108,-0.7264211,0.3863314,-0.8742325,0.4988214,0.3217134,0.3775846,-0.7772341,0.2823026,-0.8378745,0.1595282,-0.819806,-0.6447176,-0.3090017,-0.2107328,0.207017,-0.3580368,-0.180736,0.635098,0.5499037,0.8828019,-0.2581194,0.717794,0.6115307,-0.4241565,0.0342119,-0.370452,0.5304656,-0.9181518,0.7629635,0.7459407,-0.7993683,0.05228751,-0.4968182,-0.7944039,-0.6588515,0.695476,-0.04184964,0.5408079,-0.388831,-0.6304037,-0.2914762,0.3502201,-0.2215491,0.9006979,-0.1349552,-0.1570743,-0.9979314,0.5815293,0.3724099,-0.9612914,0.4222209,0.3406778,-0.7765527,-0.4644064,-0.3333561,0.1951409,-0.9007851,-0.4716256,0.4435935,-0.6474227,0.006618786,0.9217668,0.2465872,-0.6878077,0.3400858,0.7778052,-0.7933705,-0.5835747,0.6178598,-0.2775103,0.9883798,-0.4474216,-0.7909253,-0.7449607,-0.4510145,-0.002923622,-0.8006359,-0.8417256,0.5807352,-0.1824481,0.6349331,-0.5871749,0.9330283,0.7393296,-0.9039273,-0.2380503,0.2971348,-0.8313402,0.4470708,0.3556897,-0.2026004,-0.8946062,-0.8338759,-0.9863465,-0.7900445,0.2475881,-0.2502974,-0.3857349,-0.1536779,0.9408751,-0.3615847,-0.5161183,-0.9887231,-0.3354147,-0.1664963,-0.4439708,-0.3208748,-0.1195345,-0.4203798,-0.4982826,-0.2510403,-0.2880623,-0.05347284,-0.1636382,0.0642845,-0.2796375,-0.2316713,-0.8007125,-0.1402847,0.20014,0.4533957,0.1628667,-0.8610131,-0.01263234,-0.7994431,0.1059834,0.1923511,0.691164,-0.6742761,0.5001233,0.412297,0.208079,-0.8845773,-0.09223892,0.668984,-0.5128271,0.8889343,0.4342248,0.9968337,0.3990403|-0.6911428
0.1877341,0.6601388,-0.4278236,-0.9749849,-0.7636242,-0.9165341,-0.1635664,0.8245756,0.8647721,-0.9583467,0.5685345,0.7423587,-0.07030974,-0.2458902,0.1267151,-0.02625212,-0.9921443,-0.852444,-0.3163632,-0.406532,0.06970005,-0.07592332,0.50643,0.2967241,0.668207,-0.393741,-0.3051076,-0.3090519,-0.6553411,0.7659426,-0.7928251,0.6453623,0.5276166,-0.7633659,0.7283447,-0.02402629,-0.4000499,0.2127371,0.1035313,-0.4520783,0.4831007,0.5943979,-0.9605241,-0.2420322,-0.6999267,0.09130099,0.8102817,0.8735608,-0.4984533,0.6495733,-0.9482187,-0.5766474,-0.9068053,-0.4747401,-0.5039838,-0.8374996,0.7635247,-0.8940825,0.9613668,0.8318691,0.319378,0.7621736,0.6013457,0.1926595,0.008952324,-0.175073,0.1966698,-0.2322003,0.7180297,-0.8544308,-0.6305475,-0.7610762,-0.9023169,0.6501646,0.4145303,0.8234369,-0.8819011,-0.7843883,0.6583414,0.7163445,0.7239216,-0.4890879,0.5868648,0.5398036,0.1329448,0.08325808,0.1413057,-0.1310715,0.5753863,0.3491027,0.4726005,0.05142247,0.9738278,-0.304478,0.7336997,-0.2598211,-0.2347638,0.6475587,0.3576619,0.9827095,-0.1238465,0.5101436,0.2380596,-0.659442,-0.2241021,-0.3792071,0.0565195,-0.8527588,0.7612017,-0.09654301,-0.5666423,-0.8318217,-0.3081215,-0.2842011,0.9971998,0.7993501,-0.667752,0.6043251,0.9371083,-0.8404949,0.2099208,-0.8878086,0.1027692,-0.1748231,0.358811,-0.6378573,-0.1381926,-0.06473084,0.0745001,-0.920725,-0.8420091,0.3642983,0.3146632,-0.3685767,-0.7079203,0.884724,0.3337116,-0.9375788,0.7814904,-0.2050433,-0.06147878,-0.673617,0.3110392,0.4096111,0.9022506,0.9698323,0.1570791,-0.4133005,-0.6112295,-0.06875778,0.740187,0.005691881,-0.1281868,-0.03794852,-0.7582656,0.9178607,-0.7645886,0.2720522,-0.1236037,0.327686,0.7880917,0.2763534,0.3597068,-0.4475375,0.9453745,-0.1565255,0.2907428,0.5769143,-0.411121,0.9951999,-0.5800465,0.974597,-0.8770864,-0.5159975,0.1298485,0.6081373,-0.233554,0.2244285,-0.4791782,0.7079449,-0.6958023,0.1074539,0.6724823,0.04054967,-0.1408188,0.2581109,-0.5248891,0.7737955,-0.3572337,0.3688122,-0.9494309,-0.4438865,-0.1825679,0.5900449,0.0912452,0.5221099,0.3935474,-0.5156272,-0.4221811,-0.3350427|0.898119
