-0.781763,-0.475945,0.3208141,0.6456263,0.149105|-0.8187033
0.03788336,-0.6187243,0.05560384,0.9273027,0.9102888|0.1173935
-0.01546852,0.06944189,-0.750656,-0.4833947,-0.8434232|-0.1204683
0.5748898,0.710157,0.2695333,-0.3091685,-0.8435227|0.2221737
-0.2188906,-0.5352811,-0.2514082,0.2918071,-0.934827|-0.006473809
-0.01529578,0.4847929,0.9817431,-0.5448506,0.8700368|0.7614264
-0.6326712,0.118128,-0.404078,0.2858503,0.9875215|-0.2610716
-0.3611358,-0.8472565,0.8865568,-0.5126252,0.9951753|0.9535527
-0.2268198,0.316014,0.7449014,-0.7596451,-0.04019273|-0.938063
-0.602757,0.04043118,0.4985057,0.7508801,-0.6710485|-0.1603883
0.7869465,0.4662305,-0.587508,0.2244459,0.03741723|-0.1846205
0.8450928,0.7583279,0.5391687,0.7127919,0.2764094|0.5666164
-0.7717999,-0.9757167,0.5414891,0.1377853,0.582594|-0.1410333
0.3348874,0.3300015,-0.7608793,0.9761194,0.5392929|-0.09351491
-0.6603167,-0.7397946,-0.7341,-0.01498497,-0.7167909|-0.6840569
0.137491,0.6941996,-0.7506021,-0.6662462,-0.487808|0.7447994
-0.3351779,0.7224126,-0.8012852,0.1768957,0.1460675|0.5445598
-0.5898086,0.9951133,-0.2315456,-0.137673,0.8767751|-0.2308825
0.4118829,-0.5873946,-0.1504464,-0.4728922,-0.2421548|0.6294298
0.8017268,-0.2044076,-0.137173,-0.4016532,0.3962646|-0.2203668
-0.9621565,-0.8573927,-0.2116954,-0.9629925,-0.5485757|-0.7625785
0.9513757,0.5520731,-0.5391042,0.7238166,-0.9346783|0.1514697
0.6079572,0.2562871,-0.8655027,0.663188,-0.6942659|0.9731977
0.1096205,-0.05494013,-0.6845304,-0.3779709,-0.3892202|-0.936112
0.2972327,0.5195343,0.4570864,0.9639712,-0.638587|-0.5245125
0.9140137,0.7557653,0.1978655,-0.9488179,-0.6883362|0.02203481
0.5617009,0.7256651,0.3842304,-0.3772508,-0.3682376|0.4337669
-0.3645707,0.6280298,0.3716238,0.424435,-0.9686908|0.06282504
0.09277383,-0.2829871,-0.05685403,0.3608858,-0.08178759|-0.6634703
0.4039555,0.04564299,-0.8312348,-0.1265495,-0.5928911|-0.1393362
0.168325,-0.769572,0.9151402,-0.8097014,0.801168|0.06588918
-0.1170222,-0.9889172,-0.2767281,0.6963942,-0.2549621|-0.4218234
-0.1742608,0.09532317,-0.1890989,0.3654771,-0.7810355|0.7546942
0.2959089,0.9018098,0.173991,-0.8099075,0.9103455|-0.9171835
0.4699662,0.7454822,-0.06999394,-0.128347,-0.2984909|0.3512983
-0.3110383,0.4842812,0.1530817,0.6149712,-0.1334041|-0.8302233
0.6077494,0.4643206,0.6886384,-0.345297,0.5225068|-0.7295873
-0.7425742,0.8504572,0.7611382,0.3055864,-0.2786233|0.7521343
0.5362425,0.7860755,-0.7362171,0.6171452,-0.4796304|-0.3692683
0.1774487,0.3209153,-0.1997069,0.2576063,0.3483677|-0.7484127
0.5071961,-0.05329281,-0.859883,-0.8327405,0.1510017|0.7149344
0.8499978,0.1206954,0.1308071,-0.1529163,-0.07790443|0.9291044
0.9366349,0.4471083,-0.008256701,-0.1480461,0.09110672|0.6069401
-0.5274046,0.01606002,0.5837147,-0.9057267,0.2343215|0.9043596
-0.1283963,0.7267618,-0.3124129,-0.2817156,-0.6873925|0.8852096
0.1828913,-0.3741851,0.269298,0.8039833,0.09818242|0.5289065
0.1951339,0.8865079,-0.7247397,0.7066796,-0.1486215|0.3888873
0.3470944,-0.6775966,-0.8341436,0.05362896,0.4486813|0.8289847
-0.3276038,0.7660928,-0.9443578,0.5544,0.2680966|-0.8420492
-0.06656805,-0.1544548,-0.503198,0.6601949,-0.2832404|-0.8301114
0.5557882,0.1988634,0.807671,0.817052,-0.3107338|0.4558756
0.4472959,0.0644969,-0.7722241,-0.2623139,-0.04967751|0.7691548
0.04947334,0.8980075,0.2069176,-0.7901013,-0.5149026|-0.3442731
-0.9499629,-0.9790281,0.09650046,-0.713374,0.9871628|-0.988155
0.640906,0.9878482,-0.320904,-0.2172229,0.5791949|-0.5974277
0.3871726,0.6879452,-0.9132339,-0.5321543,-0.4154139|0.9516704
0.5154801,0.5767748,0.8667825,-0.4369824,0.007319923|0.7680529
-0.9525923,0.8085077,0.9466383,-0.9460577,0.94022|0.1630927
-0.1317926,-0.02847254,-0.8323864,0.5015305,0.8531333|0.9002635
0.3596661,0.0371762,-0.9600692,0.5200602,0.9581859,-0.1736741,0.09418981,0.4113385,-0.5324743,-0.2316141,-0.4489339,0.3759596,0.6692952,0.9071681,0.543358,0.04678014,0.5816676,-0.5220757,0.5942293,-0.7707525,-0.6618005,-0.7163252,0.6714821,-0.6699026,0.3242329,-0.06034546,-0.6759389,-0.625727,-0.8048007,0.7990124,-0.1601282,-0.7095345,0.3359653,-0.2107143,0.3217591,0.2750828,-0.2524292,-0.7834851,0.1499818,-0.8304258,0.5844371,0.1275651,-0.9983988,-0.6142395,-0.2454392,-0.3846115,-0.4206046,0.2606377,-0.9764816,0.8035439,-0.2414547,-0.7989768,-0.9670883,-0.1265282,0.2011642,-0.3864298,0.4509484,0.4597106,-0.5243537,-0.884468,0.9618729,-0.9602056,-0.1994542,0.032511,0.2022051,-0.8577882,0.6024217,0.520097,-0.4115211,-0.4307438,-0.9822293,0.2057852,0.283342,-0.1657304,0.9781199,-0.2121376,-0.9757733,0.007690801,0.1445962,0.7068492,0.1803775,0.7653417,0.9141774,0.3963444,0.896882,0.5386752,-0.08428822,0.3095731,-0.09188066,-0.3380758,0.6904142,-0.5472702,0.02364271,0.3501934,-0.05818927,-0.874091,0.7142226,0.009021859,-1.002065,0.5288373,0.2737721,-0.8868643,0.2886088,0.5967808,0.6965451,-0.07984296,0.5828676,0.03800665,0.5001705,0.9355392,0.1143495,0.389132,-0.182318,-0.7599928,0.1504643,-0.8058003,-0.9874833,0.886017,0.3695331,-0.2598656,0.6656314,-0.9794425,-0.007425054,-0.9921132,-0.9207804,-0.3724553,-0.5588953,0.5489579,-0.7056004,-0.8326727,0.1263074,0.9268043,0.8239229,0.7942372,-0.486082,-0.9785991,0.303056,0.5871215,0.2869591,0.2593288,-0.2205754,-0.03883018,0.6970139,0.5171139,-0.08087063,0.3155409,-0.02579255,-0.8098304,0.8591135,-0.2999548,0.738503,0.8526591,0.196393,-0.3426037,0.454197,0.7644703,0.4959992,0.6734398,-0.367095,0.01660249,0.9440191,0.3986031,-0.9416585,-0.2602547,-0.203644,0.2180061,0.3822646,-0.1074442,-0.9276083,0.7156831,0.4186839,0.5562059,-0.06417864,-0.3240369,-0.4253262,0.2137063,0.01750362,-0.2677085,0.9061145,0.6366273,0.7321576,0.5440691,-0.9140465,-0.2918461,-0.2046579,-0.3478043,-0.2682263,0.1080726,0.8694739,0.81157,-0.2679771,-0.1003096,-0.9643926,-0.1171201,0.713406,0.637671,0.4256843,-0.2101044,0.06301802,-0.7377128|-2.062399
-0.6054709,-0.2631425,0.2644943,0.243229,-0.4727903,0.6230266,0.2508997,-0.2050641,-0.5854476,-0.3419703,-0.3422659,-0.2337591,-0.1375467,-0.8864302,0.4558644,0.6530693,-0.3204523,-0.8957794,-0.4388408,0.4881838,-0.7926645,0.9210179,-0.2403382,-0.7213051,0.8852033,-0.4434303,0.2336965,-0.5789838,0.9587,-0.6304412,0.2674949,0.7189934,0.7931852,-0.111662,0.4750928,-0.4801833,0.831714,0.0577341,-0.4831303,0.4728338,-0.6613896,-0.7970248,0.1824028,-0.214911,-0.241446,-0.8660598,0.6922187,-0.8977702,-0.229745,-0.0581023,-0.2437481,-0.3727734,0.7100577,-0.7583977,0.4285212,0.5410596,0.5420138,-0.4932863,-0.7925156,0.6720552,0.3355832,-0.8441617,-0.9055769,0.9241676,0.2062976,0.9915365,-0.3186205,-0.6088192,-0.6419176,-0.5764554,0.1235003,0.02332451,0.113153,-0.3877468,-0.6977474,0.3562056,-0.6342162,0.2114752,0.06607722,-0.4395244,-0.01467233,0.4156473,-0.7733744,-0.2258542,-0.9534375,-0.877233,-0.09398538,0.2773174,0.05336001,0.7017809,0.1311274,-0.394875,0.5582832,0.0425083,-0.07224855,-0.05283187,-0.8808957,0.8438922,0.03451847,0.1803135,-0.3933441,0.697776,0.3451009,0.7311273,-0.8061305,-0.08804888,-0.673758,0.6206456,0.6767801,-0.7599472,0.6923227,-0.3289804,-0.3727503,0.8862208,0.7527765,-0.2216966,-0.2683558,-0.0585045,0.9133782,0.1793279,0.3012431,0.1080053,-0.8114971,-0.02561858,-0.03368526,-0.3911875,-0.9280703,-0.8463592,0.8811606,-0.07491542,0.1390963,0.7014157,0.6819941,-0.9839276,0.9954824,0.146555,0.8206559,0.4639658,-0.4221615,0.6489767,0.3470711,0.6614811,-0.7280518,0.4214384,0.4493622,-0.2352442,-0.6461405,0.2055268,0.7385741,0.07245432,0.6129361,-0.9392061,-0.02534949,-0.6044437,-0.1552166,0.005499425,0.684613,-0.7508032,0.1398818,-0.9673501,0.7651108,0.5338351,-0.4002815,-0.4615373,0.5971618,-0.3039145,-0.03818529,-0.9142086,0.6498703,0.7700488,-0.8371269,0.7910697,0.1369873,0.2757179,-0.5711096,0.8615105,-0.4251554,-0.4233354,0.4307055,-0.7360121,0.2143088,-0.3290978,0.9837938,-0.05703069,0.8747036,-0.09274874,-0.1549848,0.6603797,0.006199601,-0.4599698,-0.688104,-0.2605888,0.5087006,-0.1820229,0.1297673,-0.8710653,0.4442207,-0.4378673,0.7309859,0.2192476|-0.637522
0.3786274,-0.05060646,-0.3989538,0.3085535,0.4898834,-0.7796751,0.1040567,-0.1430063,0.9170003,-0.001207177,0.7938946,-0.2847807,0.5624892,-0.03474525,0.2089921,0.004023198,-0.6757429,0.01477042,-0.9022774,-0.7145282,0.3862193,-0.06786846,-0.4245964,-0.6961339,0.04230846,0.4548737,0.1960506,0.4066671,0.08656435,-0.2057466,-0.1590105,0.287721,0.4912955,-0.7055333,0.3289987,-0.07267959,0.9901886,-0.9508159,0.2774375,-0.05518602,0.4567887,-0.4377145,-0.039518,-0.2167089,0.5721925,0.7843681,0.5522597,0.7430928,-0.3113489,-0.3759568,-0.6613516,-0.8106423,-0.8283729,-0.3213688,-0.1815277,0.7010847,-0.6720554,0.1260284,0.7708758,0.3154039,0.8072535,0.9295518,0.2886184,-0.7318032,0.3654786,0.5185453,0.4585603,-0.5390235,-0.639177,-0.1372523,-0.1841889,0.03449229,0.5372338,-0.6040977,-0.4001643,0.5444866,0.4147393,0.8015313,-0.3344952,-0.1353238,-0.4687105,-0.1226453,-0.6706233,0.4289528,0.7015304,0.918582,-0.3295718,-0.8672175,0.2375919,-0.01978042,0.7788217,-0.9694321,0.9614859,-0.02973879,-0.3703046,-0.2530334,-0.1666811,0.4601375,0.2678302,-0.557027,0.6459488,0.7179124,0.8058435,-0.6417542,0.2061187,-0.3106782,-0.2341825,0.3327709,-0.6520708,0.09043801,-0.4645403,0.752886,0.06479757,-0.3813068,-0.3954707,-0.5437343,-0.5705963,-0.5187953,0.6176807,0.2919243,-0.2455775,-0.2665271,0.5108663,0.7755957,-0.1262399,-0.1559427,-0.5937286,0.4763543,-0.1785852,0.3870294,-0.7311736,-0.6823173,-0.592316,0.8433297,0.5246049,-0.8926257,0.8414496,-0.5208728,0.8866876,-0.4302842,0.4484751,0.1583376,-0.8099114,0.07113425,0.9788589,-0.07782769,-0.01079555,-0.9712014,-0.2617833,-0.4823846,0.5033087,0.7602582,0.6875067,0.1895392,-0.6182746,-0.7869701,0.7802863,0.3490254,0.8189681,-0.07549375,-0.2738306,0.2533416,-0.895943,0.214511,0.6126997,0.1398252,-0.7712046,-0.8129907,-0.9319627,0.129007,-0.2707151,0.9572933,-0.9338039,0.521949,0.6209522,-0.4910336,-0.5571373,-0.3534489,-0.4772971,0.1210593,-0.412461,0.2351082,-0.9444404,0.1940782,-0.9567873,0.78891,0.08200829,-0.3389349,-0.9379335,0.3248271,-0.8708379,0.6868866,-0.7339438,0.2338069,0.3070207,0.9467452,-0.2800456,-0.6897189,0.4968662,-0.7620593|-0.5082044
0.5862519,-0.8228626,0.1407144,-0.7246249,-0.9000528,-0.05915186,-0.2215178,0.6598021,0.2972097,0.08826423,-0.04149309,0.6049363,-0.06509037,0.3409757,-0.3100753,0.8816086,-0.9679793,-0.9725417,-0.441922,0.1702177,-0.3098213,-0.7534143,-0.6912142,0.03264251,0.4274763,-0.5364712,0.2816786,0.6302181,-0.5516405,0.8999812,0.9262857,-0.3639734,-0.9408391,-0.8226425,0.2451728,0.133375,0.5962252,0.8850731,-0.154395,-0.3080994,-0.2262107,0.468617,-0.4575112,-0.4994954,-0.5474221,0.3687024,0.8288686,0.01204992,-0.4000435,0.8498463,-0.3030737,0.09417777,0.9067099,0.4045396,0.5951608,-0.9753501,-0.8133812,0.7833893,0.7379586,-0.353055,-0.05364539,0.1338805,-0.7020282,0.2860934,-0.5653954,0.5448095,0.807898,-0.6807542,0.8263321,0.1910703,0.5243258,-0.5686666,-0.5497679,-0.3314548,-0.6817267,0.9792501,-0.1164051,0.1621228,0.1603685,0.6509432,0.6546067,0.4638681,0.002487106,-0.596638,-0.2401295,0.147046,-0.791712,-0.7142872,-0.2289841,-0.4642763,0.9422001,0.6415626,-0.1919917,-0.04289425,-0.7597234,-0.9499594,0.5728639,-0.1576539,0.7559996,0.08478113,0.2375201,0.4043946,-0.4482359,0.8907344,0.1212799,-0.9802499,-0.01184953,-0.8429648,-0.4908871,0.1694004,-0.0680577,0.7152625,-0.3127076,-0.1550757,0.1632482,-0.3907547,0.9889894,0.137043,0.1579934,0.2680464,-0.3680081,-0.3603059,-0.04687548,-0.9145467,0.9209821,-0.01761017,0.9191011,0.6825754,0.3885199,0.01074219,0.1921389,-0.04761932,0.9375939,-0.2009842,-0.7919269,-0.9191202,-0.1113547,0.4344741,0.2013393,0.9525989,0.5789209,0.7495604,-0.1540917,-0.02041367,0.8131096,-0.9083045,-0.5895452,0.764688,-0.09060146,0.7349602,-0.6826884,0.875213,0.6121308,0.4110835,-0.7705967,0.2918796,-0.4909887,0.1064581,-0.8004583,0.4508848,-0.3012027,-0.8169715,-0.05340705,0.673202,-0.6953664,0.8691108,0.06795755,-0.4373178,0.7604373,0.6345353,0.7246946,0.7616138,-0.0913092,0.3246346,0.7615593,0.05848877,0.7985069,-0.4948716,-0.8660953,-0.2966663,0.005355836,-0.4652068,-0.943748,-0.2366515,-0.3975564,-0.7237476,0.6063599,-0.3330725,-0.7445986,0.07198472,0.7856128,-0.5732361,-0.2667257,-0.3399217,0.6115637,0.3666111,-0.5328324,0.6062672,-0.6797784,-0.3773524|2.622972
