-0.7028265,-0.04670138,-0.5075939,-0.3563543,0.5739596|0.294379
-0.7059335,-0.04759903,-0.5075939,-0.3563543,0.5733254|0.2906946
-0.7089569,-0.04541663,-0.5075929,-0.3563543,0.5726668|0.287706
-0.7033958,-0.04704369,-0.5075939,-0.3563543,0.5738463|0.2937396
-0.7087746,-0.04567399,-0.5075929,-0.3563543,0.5726995|0.2879168
-0.7112237,-0.0401371,-0.5075883,-0.3563543,0.5722318|0.2855411
-0.7046913,-0.04753204,-0.5075939,-0.3563543,0.5735181|0.2924209
-0.7060392,-0.04757959,-0.5075939,-0.3563543,0.5732966|0.2905985
-0.7019581,-0.04602171,-0.5075948,-0.3563543,0.5741321|0.295303
-0.7126251,-0.03399498,-0.5075824,-0.3563543,0.5719873|0.284404
-0.7075444,-0.04692179,-0.5075938,-0.3563543,0.57294|0.2890797
-0.7001461,-0.04403115,-0.5075975,-0.3563543,0.5744951|0.2972462
-0.7089288,-0.04545799,-0.5075929,-0.3563543,0.5726735|0.287734
-0.7067051,-0.04737923,-0.5075938,-0.3563543,0.5731302|0.2899717
-0.702446,-0.04642718,-0.5075942,-0.3563543,0.5740326|0.2947656
-0.7071469,-0.0471752,-0.5075938,-0.3563543,0.5730274|0.2895159
-0.7013305,-0.04542014,-0.5075952,-0.3563543,0.5742586|0.2959533
-0.7084531,-0.04608063,-0.5075935,-0.3563543,0.5727679|0.2882441
-0.6995719,-0.04324934,-0.5075988,-0.3563543,0.5746087|0.2978759
-0.7024359,-0.04642038,-0.5075942,-0.3563543,0.5740342|0.294779
-0.7024111,-0.04640201,-0.5075942,-0.3563543,0.5740392|0.2948042
-0.7009089,-0.0449691,-0.5075954,-0.3563543,0.5743477|0.2964047
-0.7066488,-0.04740205,-0.5075938,-0.3563543,0.5731464|0.2900099
-0.6801492,0.4860871,-0.1682003,-0.3345354,0.5768834|0.3250952
-0.6996642,-0.0433794,-0.5075985,-0.3563543,0.5745923|0.2977819
-0.7072014,-0.04714558,-0.5075938,-0.3563543,0.573014|0.28945
-0.7013247,-0.0454143,-0.5075952,-0.3563543,0.5742593|0.2959605
-0.7086359,-0.04585978,-0.5075931,-0.3563543,0.5727296|0.2880429
-0.7068108,-0.04733514,-0.5075938,-0.3563543,0.5731036|0.289868
-0.7042377,-0.04740401,-0.5075939,-0.3563543,0.5736322|0.2928801
-0.7047759,-0.04755025,-0.5075939,-0.3563543,0.5734962|0.2923319
-0.7111323,-0.04045803,-0.5075889,-0.3563543,0.5722474|0.2856291
-0.7028676,-0.04672738,-0.5075939,-0.3563543,0.573953|0.2943321
-0.7023714,-0.04636997,-0.5075943,-0.3563543,0.5740451|0.2948553
-0.7051148,-0.04761203,-0.5075939,-0.3563543,0.5734324|0.2919807
-0.7049676,-0.04758715,-0.5075939,-0.3563543,0.5734559|0.2921076
-0.6994576,-0.04309054,-0.5075989,-0.3563543,0.5746294|0.2979881
-0.7012984,-0.04538516,-0.5075952,-0.3563543,0.574265|0.2959881
-0.706609,-0.04741722,-0.5075938,-0.3563543,0.5731561|0.290049
-0.7067345,-0.04736809,-0.5075938,-0.3563543,0.5731216|0.2899386
-0.7024578,-0.0464357,-0.5075942,-0.3563543,0.5740317|0.2947474
-0.7062932,-0.04868714,-0.5085856,-0.3573765,0.5724247,0.2905376,-0.9635302,0.6980945,0.694844,-0.1184493,-0.5390106,0.6828929,-0.9977025,-0.4888497,-0.07616446,0.5555379,-0.2249809,0.03356903,0.8122755,-0.3354735,-0.1054465,-0.5346453,-0.368117,0.7646928,0.2161895,-0.6196973,0.3979888,0.1107712,-0.4410113,0.3485121,0.2202748,0.6863247,0.1664418,-0.02130446,-0.8752131,0.965101,-0.9100807,-0.1826311,0.3987087,0.2321533,0.6584231,-0.4956108,0.444932,0.2434918,-0.2958103,0.817068,0.969885,0.8672146,0.9158292,-0.782707,0.6360748,-0.4415625,-0.455804,-0.2490737,0.1896697,0.8273554,-0.6815636,-0.2743015,0.4254212,0.1911059,0.8915601,-0.07547028,0.1380593,-0.654683,0.66028,-0.2263551,-0.4845933,0.02763342,-0.6145676,-0.04223723,0.464661,0.9566736,0.633871,-0.4209234,0.005113515,-0.6108297,0.01938097,0.3873809,0.05945263,0.3981313,-0.5905526,0.529799,0.1939576,-0.6592578,0.7114676,-0.33919,0.1410843,-0.5854764,0.788032,-0.7035927,0.6456555,0.3631242,0.3909322,-0.7933816,0.3396058,-0.2671523,0.3653158,0.09861922,0.5822353,0.9295684,0.3006147,-0.05881346,0.480767,-0.0429857,-0.2484166,0.6784229,-0.07642297,0.9641443,0.7448245,-0.200493,-0.1930693,-0.06999107,0.6652538,-0.9735308,-0.2193337,-0.6392398,0.7295843,-0.203674,-0.3671734,-0.001572507,0.6315678,-0.9000412,0.2386094,-0.9119125,0.3111152,-0.8994211,-0.4353209,0.4262456,0.2384602,-0.7287251,0.02281297,0.9197793,0.8041708,0.1289018,-0.9034329,0.4672218,-0.9518885,-0.7640392,0.5881394,-0.9678136,0.7362483,0.175968,-0.3313223,-0.01251671,0.4884368,-0.2854027,0.6968954,0.3636416,0.4248998,-0.02214835,0.002280865,-0.4320338,-0.5352039,-0.4172348,-0.7029995,0.1997011,0.7015851,0.391737,0.6449075,-0.3499559,0.112699,0.4963218,-0.2753841,0.4725405,0.7757,-0.1138335,0.1248438,-0.464691,0.9287929,0.312431,-0.6882505,0.4926182,0.2071924,-0.4002165,0.2611896,-0.5454193,0.4301932,-0.7498561,-0.4014435,-0.40451,-0.5973497,0.2000254,-1.007916,-0.7403765,0.2679446,-0.5461491,0.4539598,0.2203601,-0.1690881,-0.1042226,0.764665,-0.3447606,-0.409979,-0.06295197,-0.08169214,-0.7610785,-0.5496469,0.1951296,0.2107892,-0.3987588|3.413389
-0.706837,-0.04919729,-0.5091196,-0.3578881,0.5719411,0.2900404,-0.9641643,0.6976184,0.6943684,-0.1189609,-0.539544,0.682416,-0.9934484,-0.4893651,-0.07667409,0.5550539,-0.2254983,0.0330616,0.8118188,-0.335983,-0.1059569,-0.5351797,-0.3686282,0.7642239,0.2156902,-0.6202328,0.3974969,0.1102656,-0.4415241,0.3480157,0.2197759,0.6858482,0.1659398,-0.02181487,-0.8757798,0.9646428,-0.9106553,-0.1831465,0.3982163,0.2316556,0.6579457,-0.496127,0.4444432,0.2429932,-0.2963197,0.8166091,0.9694275,0.8667628,0.9153742,-0.7832561,0.6355926,-0.4420752,-0.4563187,-0.2495918,0.1891692,0.8268995,-0.6821058,-0.274811,0.4249321,0.1906054,0.8911077,-0.07597987,0.1375569,-0.6552215,0.659803,-0.2268726,-0.4851082,0.02712517,-0.6151038,-0.04274707,0.4641743,0.9562184,0.6333889,-0.4214346,0.004602776,-0.6113656,0.01887245,0.3868886,0.05894603,0.3976392,-0.5910891,0.5293128,0.1934571,-0.6597967,0.7109914,-0.3396995,0.1405821,-0.5860143,0.7875686,-0.7041338,0.6451743,0.3626292,0.3904409,-0.7939311,0.3391081,-0.2676618,0.3648213,0.09811319,0.5817522,0.9291134,0.3001175,-0.05932329,0.480283,-0.04349567,-0.2489345,0.6779452,-0.07693269,0.963686,0.7443503,-0.2010097,-0.1935856,-0.07050021,0.6647763,-0.9741936,-0.2198509,-0.6397781,0.7291077,-0.2041906,-0.3676849,-0.002083323,0.631084,-0.9006055,0.238111,-0.9124888,0.3106177,-0.899984,-0.4358328,0.4257565,0.237962,-0.7292705,0.02230451,0.9193247,0.8037127,0.1283993,-0.9040022,0.4667346,-0.9524916,-0.764587,0.587654,-0.968456,0.7357724,0.1754663,-0.3318312,-0.01302735,0.4879509,-0.2859122,0.6964198,0.363147,0.4244105,-0.0226588,0.001770052,-0.4325458,-0.5357382,-0.4177459,-0.7035404,0.1992011,0.7011086,0.3912457,0.6444256,-0.3504669,0.1121935,0.4958369,-0.2758933,0.4720551,0.7752336,-0.1143448,0.1243407,-0.4652052,0.9283383,0.3119342,-0.6887958,0.4921334,0.2066927,-0.4007281,0.2606908,-0.5459532,0.4297054,-0.7504042,-0.4019546,-0.4050214,-0.5978845,0.1995254,-1.001721,-0.7409216,0.2674479,-0.5466831,0.4534733,0.2198613,-0.1696037,-0.1047331,0.7641961,-0.3452708,-0.4104908,-0.06346174,-0.08220224,-0.7616261,-0.5501804,0.194629,0.2102899,-0.3992704|-1.252836
-0.7065765,-0.04895993,-0.5088764,-0.3576477,0.5721461,0.290271,-0.9638606,0.6978118,0.6945612,-0.1187222,-0.5392988,0.6826104,-0.9981419,-0.4891231,-0.07643615,0.5552635,-0.2252566,0.03329665,0.8119954,-0.3357428,-0.1057187,-0.5349339,-0.3683892,0.7644159,0.2159193,-0.6199787,0.3977272,0.1105002,-0.4412844,0.3482493,0.220004,0.6860418,0.1661716,-0.02157666,-0.8755234,0.9648256,-0.9103948,-0.1829062,0.3984467,0.2318831,0.6581417,-0.4958863,0.4446675,0.2432204,-0.2960802,0.8167856,0.9696105,0.8669348,0.9155514,-0.7830029,0.6357891,-0.4418356,-0.4560796,-0.2493497,0.1893996,0.8270748,-0.6818504,-0.2745706,0.4251597,0.1908359,0.8912781,-0.07574191,0.1377887,-0.6549676,0.6599992,-0.2266308,-0.484867,0.02736161,-0.6148506,-0.04251015,0.4643939,0.9563954,0.6335852,-0.4211955,0.004841947,-0.6111126,0.01910898,0.3871189,0.05918066,0.3978694,-0.5908365,0.5295236,0.1936871,-0.6595433,0.7111869,-0.3394598,0.1408138,-0.5857622,0.7877522,-0.703874,0.6453688,0.3628619,0.3906709,-0.7936809,0.3393432,-0.2674211,0.3650533,0.09834834,0.5819574,0.9292934,0.30035,-0.05908583,0.4805021,-0.04325863,-0.2486926,0.6781394,-0.07669474,0.9638678,0.7445388,-0.2007687,-0.193345,-0.07026264,0.6649722,-0.9738432,-0.2196096,-0.6395246,0.7293015,-0.2039498,-0.3674457,-0.001844229,0.6312812,-0.9003453,0.2383386,-0.9122264,0.3108512,-0.8997237,-0.4355944,0.4259835,0.2381896,-0.7290127,0.02254098,0.9195037,0.8038908,0.1286312,-0.9037439,0.4669547,-0.9522066,-0.7643374,0.5878583,-0.9681281,0.7359664,0.1756978,-0.331591,-0.01278842,0.4881691,-0.2856727,0.6966125,0.3633795,0.4246382,-0.02242058,0.002009158,-0.4323072,-0.5354923,-0.4175077,-0.7032807,0.1994311,0.7013018,0.3914758,0.6446205,-0.3502266,0.112428,0.4960551,-0.2756529,0.4722746,0.7754227,-0.1141061,0.1245741,-0.4649666,0.928518,0.3121675,-0.6885363,0.4923518,0.2069226,-0.400489,0.2609218,-0.5457067,0.4299322,-0.7501498,-0.4017155,-0.4047829,-0.5976334,0.1997555,-1.008838,-0.7406654,0.2676778,-0.5464367,0.4536962,0.2200893,-0.1693635,-0.1044948,0.7643881,-0.3450309,-0.4102521,-0.063224,-0.08196387,-0.7613755,-0.5499333,0.194859,0.2105195,-0.3990313|2.876885
-0.7074218,-0.04977465,-0.5097008,-0.3584692,0.5713456,0.2894606,-0.964796,0.6970122,0.693763,-0.1195382,-0.5401253,0.6818122,-0.999037,-0.4899511,-0.07725275,0.5544567,-0.2260765,0.03248319,0.811205,-0.3365645,-0.1065352,-0.5357614,-0.3692102,0.7636119,0.2151084,-0.6208156,0.3969151,0.1096866,-0.4421074,0.3474387,0.2191941,0.6852444,0.1653587,-0.02239065,-0.8763927,0.9640359,-0.911279,-0.1837253,0.3976347,0.2310734,0.6573446,-0.4967138,0.4438595,0.2424128,-0.2969018,0.8159941,0.9688181,0.8661472,0.9147609,-0.7838482,0.6349877,-0.4426586,-0.4569032,-0.2501685,0.1885877,0.8262851,-0.6826889,-0.2753923,0.4243518,0.1900241,0.8904977,-0.07655851,0.1369763,-0.6558048,0.6592032,-0.2274505,-0.4856943,0.02654808,-0.6156867,-0.04332451,0.4635897,0.9556091,0.6327837,-0.4220197,0.004028621,-0.6119487,0.01829566,0.3863066,0.0583677,0.3970575,-0.5916694,0.5287215,0.192875,-0.6603801,0.7103873,-0.3402804,0.1400015,-0.5865921,0.7869533,-0.7047167,0.6445699,0.3620507,0.3898583,-0.7945265,0.3385313,-0.268243,0.3642426,0.0975352,0.5811559,0.9285017,0.2995377,-0.05990064,0.4796973,-0.04407316,-0.2495121,0.6773431,-0.07751127,0.9630783,0.7437416,-0.2015881,-0.194164,-0.07107888,0.6641784,-0.9747989,-0.220429,-0.6403612,0.7285006,-0.204769,-0.3682667,-0.002657741,0.6304802,-0.9012326,0.23753,-0.9131142,0.3100386,-0.9006091,-0.4364166,0.425176,0.237381,-0.7298561,0.02172759,0.9187106,0.8031,0.1278194,-0.9046263,0.46615,-0.9531259,-0.7651806,0.5870568,-0.9690786,0.7351642,0.1748852,-0.3324125,-0.0136021,0.4873653,-0.2864949,0.6958141,0.3625686,0.4238302,-0.02323454,0.001195686,-0.4331298,-0.5363198,-0.4183311,-0.7041227,0.1986194,0.7005031,0.3906631,0.6438207,-0.3510476,0.1116145,0.4952506,-0.2764744,0.4714693,0.7746199,-0.1149225,0.1237612,-0.4657906,0.9277266,0.3113544,-0.6893783,0.4915476,0.2061117,-0.4013129,0.2601106,-0.5465333,0.429124,-0.7509918,-0.4025391,-0.4056059,-0.5984661,0.1989437,-1.010917,-0.7415069,0.2668667,-0.5472628,0.4528892,0.2192796,-0.1701821,-0.1053113,0.7635841,-0.3458515,-0.4110749,-0.0640396,-0.08278088,-0.7622188,-0.5507601,0.1940467,0.2097083,-0.3998548|1.949177
