0.85,0.025,0.1,0.17,0.45,0.6033334,0.105
0.85,0.025,0.1,0.19,0.45,0.6700001,0.105
0.8,0.025,0.1,0.01,0.45,0.07,0.105
0.8,0.025,0.1,0.03,0.45,0.1366667,0.105
0.8,0.025,0.1,0.05,0.45,0.2033333,0.105
0.8,0.025,0.1,0.07,0.45,0.27,0.105
0.8,0.025,0.1,0.09,0.45,0.3366667,0.105
0.8,0.025,0.1,0.11,0.45,0.4033333,0.105
0.8,0.025,0.1,0.13,0.45,0.47,0.105
0.8,0.025,0.1,0.15,0.45,0.5366667,0.105
0.8,0.025,0.1,0.17,0.45,0.6033334,0.105
0.8,0.025,0.1,0.19,0.45,0.6700001,0.105
0.75,0.025,0.1,0.01,0.45,0.07,0.105
0.75,0.025,0.1,0.03,0.45,0.1366667,0.105
0.75,0.025,0.1,0.05,0.45,0.2033333,0.105
0.75,0.025,0.1,0.07,0.45,0.27,0.105
0.75,0.025,0.1,0.09,0.45,0.3366667,0.105
0.75,0.025,0.1,0.11,0.45,0.4033333,0.105
0.75,0.025,0.1,0.13,0.45,0.47,0.105
0.75,0.025,0.1,0.15,0.45,0.5366667,0.105
0.75,0.025,0.1,0.17,0.45,0.6033334,0.105
0.75,0.025,0.1,0.19,0.45,0.6700001,0.105
0.7,0.025,0.1,0.01,0.45,0.07,0.105
0.7,0.025,0.1,0.03,0.45,0.1366667,0.105
0.7,0.025,0.1,0.05,0.45,0.2033333,0.105
0.7,0.025,0.1,0.07,0.45,0.27,0.105
0.7,0.025,0.1,0.09,0.45,0.3366667,0.105
0.7,0.025,0.1,0.11,0.45,0.4033333,0.105
0.7,0.025,0.1,0.13,0.45,0.47,0.105
0.7,0.025,0.1,0.15,0.45,0.5366667,0.105
0.7,0.025,0.1,0.17,0.45,0.6033334,0.105
0.7,0.025,0.1,0.19,0.45,0.6700001,0.105
0.65,0.025,0.1,0.01,0.45,0.07,0.105
0.65,0.025,0.1,0.03,0.45,0.1366667,0.105
0.65,0.025,0.1,0.05,0.45,0.2033333,0.105
0.65,0.025,0.1,0.07,0.45,0.27,0.105
0.65,0.025,0.1,0.09,0.45,0.3366667,0.105
0.65,0.025,0.1,0.11,0.45,0.4033333,0.105
0.65,0.025,0.1,0.13,0.45,0.47,0.105
0.65,0.025,0.1,0.15,0.45,0.5366667,0.105
0.65,0.025,0.1,0.17,0.45,0.6033334,0.105
0.65,0.025,0.1,0.19,0.45,0.6700001,0.105
0.6,0.025,0.1,0.01,0.45,0.07,0.105
0.6,0.025,0.1,0.03,0.45,0.1366667,0.105
0.6,0.025,0.1,0.05,0.45,0.2033333,0.105
0.6,0.025,0.1,0.07,0.45,0.27,0.105
0.6,0.025,0.1,0.09,0.45,0.3366667,0.105
0.6,0.025,0.1,0.11,0.45,0.4033333,0.105
0.6,0.025,0.1,0.13,0.45,0.47,0.105
0.6,0.025,0.1,0.15,0.45,0.5366667,0.105
0.6,0.025,0.1,0.17,0.45,0.6033334,0.105
0.6,0.025,0.1,0.19,0.45,0.6700001,0.105
0.55,0.025,0.1,0.01,0.45,0.07,0.105
0.55,0.025,0.1,0.03,0.45,0.1366667,0.105
0.55,0.025,0.1,0.05,0.45,0.2033333,0.105
0.55,0.025,0.1,0.07,0.45,0.27,0.105
0.55,0.025,0.1,0.09,0.45,0.3366667,0.105
0.55,0.025,0.1,0.11,0.45,0.4033333,0.105
0.55,0.025,0.1,0.13,0.45,0.47,0.105
0.55,0.025,0.1,0.15,0.45,0.5366667,0.105
0.55,0.025,0.1,0.17,0.45,0.6033334,0.105
0.55,0.025,0.1,0.19,0.45,0.6700001,0.105
0.5,0.025,0.1,0.01,0.45,0.07,0.105
0.5,0.025,0.1,0.03,0.45,0.1366667,0.105
0.5,0.025,0.1,0.05,0.45,0.2033333,0.105
0.5,0.025,0.1,0.07,0.45,0.27,0.105
0.5,0.025,0.1,0.09,0.45,0.3366667,0.105
0.5,0.025,0.1,0.11,0.45,0.4033333,0.105
0.5,0.025,0.1,0.13,0.45,0.47,0.105
0.5,0.025,0.1,0.15,0.45,0.5366667,0.105
0.5,0.025,0.1,0.17,0.45,0.6033334,0.105
0.5,0.025,0.1,0.19,0.45,0.6700001,0.105
0.6775,0.0125,0.1,0.01,0.45,0.07,0.105
0.7275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.7775,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.8275,0.0125,0.1,0.07,0.45,0.27,0.105
0.8775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.9275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.9775,0.0125,0.1,0.13,0.45,0.47,0.105
1,0.0125,0.1,0.15,0.45,0.5366667,0.105
1,0.0125,0.1,0.17,0.45,0.6033334,0.105
1,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.6275,0.0125,0.1,0.01,0.45,0.07,0.105
0.6775,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.7275,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.7775,0.0125,0.1,0.07,0.45,0.27,0.105
0.8275,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.8775,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.9275,0.0125,0.1,0.13,0.45,0.47,0.105
0.95,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.95,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.95,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.5775,0.0125,0.1,0.01,0.45,0.07,0.105
0.6275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.6774999,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.7275,0.0125,0.1,0.07,0.45,0.27,0.105
0.7775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.8275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.8775,0.0125,0.1,0.13,0.45,0.47,0.105
0.9,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.9,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.9,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.5275,0.0125,0.1,0.01,0.45,0.07,0.105
0.5775,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.6275,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.6775,0.0125,0.1,0.07,0.45,0.27,0.105
0.7275,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.7775,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.8275,0.0125,0.1,0.13,0.45,0.47,0.105
0.85,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.85,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.85,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.4775,0.0125,0.1,0.01,0.45,0.07,0.105
0.5275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.5775,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.6275,0.0125,0.1,0.07,0.45,0.27,0.105
0.6775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.7275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.7775,0.0125,0.1,0.13,0.45,0.47,0.105
0.8,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.8,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.8,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.4275,0.0125,0.1,0.01,0.45,0.07,0.105
0.4775,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.5275,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.5775,0.0125,0.1,0.07,0.45,0.27,0.105
0.6275,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.6775,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.7275,0.0125,0.1,0.13,0.45,0.47,0.105
0.75,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.75,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.75,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.3775,0.0125,0.1,0.01,0.45,0.07,0.105
0.4275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.4775,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.5275,0.0125,0.1,0.07,0.45,0.27,0.105
0.5775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.6275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.6775,0.0125,0.1,0.13,0.45,0.47,0.105
0.7,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.7,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.7,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.3275,0.0125,0.1,0.01,0.45,0.07,0.105
0.3775,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.4275,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.4775,0.0125,0.1,0.07,0.45,0.27,0.105
0.5275,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.5775,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.6275,0.0125,0.1,0.13,0.45,0.47,0.105
0.65,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.65,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.65,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.2775,0.0125,0.1,0.01,0.45,0.07,0.105
0.3275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.3775,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.4275,0.0125,0.1,0.07,0.45,0.27,0.105
0.4775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.5275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.5775,0.0125,0.1,0.13,0.45,0.47,0.105
0.6,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.6,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.6,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.2275,0.0125,0.1,0.01,0.45,0.07,0.105
0.2775,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.3275,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.3775,0.0125,0.1,0.07,0.45,0.27,0.105
0.4275,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.4775,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.5275,0.0125,0.1,0.13,0.45,0.47,0.105
0.55,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.55,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.55,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.1775,0.0125,0.1,0.01,0.45,0.07,0.105
0.2275,0.0125,0.1,0.03,0.45,0.1366667,0.105
0.2775,0.0125,0.1,0.05,0.45,0.2033333,0.105
0.3275,0.0125,0.1,0.07,0.45,0.27,0.105
0.3775,0.0125,0.1,0.09,0.45,0.3366667,0.105
0.4275,0.0125,0.1,0.11,0.45,0.4033333,0.105
0.4775,0.0125,0.1,0.13,0.45,0.47,0.105
0.5,0.0125,0.1,0.15,0.45,0.5366667,0.105
0.5,0.0125,0.1,0.17,0.45,0.6033334,0.105
0.5,0.0125,0.1,0.19,0.45,0.6700001,0.105
0.4691667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.5191666,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.5691667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.6191667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.6691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.7191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.7691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.8191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.8691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.9191667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.4191667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.4691666,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.5191666,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.5691667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.6191667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.6691667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.7191667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.7691667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.8191667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.8691667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.3691667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.4191667,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.4691667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.5191666,0.008333334,0.1,0.07,0.45,0.27,0.105
0.5691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.6191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.6691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.7191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.7691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.8191667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.3191667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.3691666,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.4191667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.4691667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.5191667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.5691667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.6191667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.6691667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.7191668,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.7691668,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.2691667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.3191667,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.3691667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.4191667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.4691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.5191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.5691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.6191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.6691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.7191668,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.2191667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.2691666,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.3191667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.3691667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.4191667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.4691667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.5191667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.5691667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.6191667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.6691667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.1691667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.2191667,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.2691666,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.3191667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.3691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.4191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.4691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.5191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.5691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.6191667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.1191667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.1691667,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.2191667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.2691667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.3191667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.3691667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.4191667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.4691667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.5191667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.5691667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.06916667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.1191666,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.1691667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.2191667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.2691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.3191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.3691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.4191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.4691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.5191668,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.01916667,0.008333334,0.1,0.01,0.45,0.07,0.105
0.06916665,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.1191667,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.1691667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.2191667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.2691667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.3191667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.3691667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.4191667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.4691668,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0,0.008333334,0.1,0.01,0.45,0.07,0.105
0.01916665,0.008333334,0.1,0.03,0.45,0.1366667,0.105
0.06916666,0.008333334,0.1,0.05,0.45,0.2033333,0.105
0.1191667,0.008333334,0.1,0.07,0.45,0.27,0.105
0.1691667,0.008333334,0.1,0.09,0.45,0.3366667,0.105
0.2191667,0.008333334,0.1,0.11,0.45,0.4033333,0.105
0.2691667,0.008333334,0.1,0.13,0.45,0.47,0.105
0.3191667,0.008333334,0.1,0.15,0.45,0.5366667,0.105
0.3691667,0.008333334,0.1,0.17,0.45,0.6033334,0.105
0.4191667,0.008333334,0.1,0.19,0.45,0.6700001,0.105
0.365,0.00625,0.1,0.01,0.45,0.07,0.105
0.415,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.465,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.515,0.00625,0.1,0.07,0.45,0.27,0.105
0.565,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.615,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.665,0.00625,0.1,0.13,0.45,0.47,0.105
0.715,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.765,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.8150001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.315,0.00625,0.1,0.01,0.45,0.07,0.105
0.365,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.415,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.465,0.00625,0.1,0.07,0.45,0.27,0.105
0.515,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.565,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.615,0.00625,0.1,0.13,0.45,0.47,0.105
0.665,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.715,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.765,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.265,0.00625,0.1,0.01,0.45,0.07,0.105
0.315,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.365,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.415,0.00625,0.1,0.07,0.45,0.27,0.105
0.465,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.515,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.565,0.00625,0.1,0.13,0.45,0.47,0.105
0.615,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.665,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.715,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.215,0.00625,0.1,0.01,0.45,0.07,0.105
0.265,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.315,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.365,0.00625,0.1,0.07,0.45,0.27,0.105
0.415,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.465,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.515,0.00625,0.1,0.13,0.45,0.47,0.105
0.5650001,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.6150001,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.6650001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.165,0.00625,0.1,0.01,0.45,0.07,0.105
0.215,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.265,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.315,0.00625,0.1,0.07,0.45,0.27,0.105
0.365,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.415,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.465,0.00625,0.1,0.13,0.45,0.47,0.105
0.515,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.5650001,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.6150001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.115,0.00625,0.1,0.01,0.45,0.07,0.105
0.165,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.215,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.265,0.00625,0.1,0.07,0.45,0.27,0.105
0.315,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.365,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.415,0.00625,0.1,0.13,0.45,0.47,0.105
0.465,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.515,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.5650001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.06500001,0.00625,0.1,0.01,0.45,0.07,0.105
0.115,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.165,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.215,0.00625,0.1,0.07,0.45,0.27,0.105
0.265,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.315,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.365,0.00625,0.1,0.13,0.45,0.47,0.105
0.415,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.465,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.515,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.01500001,0.00625,0.1,0.01,0.45,0.07,0.105
0.06499999,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.115,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.165,0.00625,0.1,0.07,0.45,0.27,0.105
0.215,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.265,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.315,0.00625,0.1,0.13,0.45,0.47,0.105
0.365,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.4150001,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.4650001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0,0.00625,0.1,0.01,0.45,0.07,0.105
0.01499999,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.06500001,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.115,0.00625,0.1,0.07,0.45,0.27,0.105
0.165,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.215,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.265,0.00625,0.1,0.13,0.45,0.47,0.105
0.315,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.365,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.4150001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0,0.00625,0.1,0.01,0.45,0.07,0.105
0,0.00625,0.1,0.03,0.45,0.1366667,0.105
0.015,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.06499998,0.00625,0.1,0.07,0.45,0.27,0.105
0.115,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.165,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.215,0.00625,0.1,0.13,0.45,0.47,0.105
0.265,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.3150001,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.3650001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0,0.00625,0.1,0.01,0.45,0.07,0.105
0,0.00625,0.1,0.03,0.45,0.1366667,0.105
0,0.00625,0.1,0.05,0.45,0.2033333,0.105
0.01499999,0.00625,0.1,0.07,0.45,0.27,0.105
0.065,0.00625,0.1,0.09,0.45,0.3366667,0.105
0.115,0.00625,0.1,0.11,0.45,0.4033333,0.105
0.165,0.00625,0.1,0.13,0.45,0.47,0.105
0.215,0.00625,0.1,0.15,0.45,0.5366667,0.105
0.265,0.00625,0.1,0.17,0.45,0.6033334,0.105
0.3150001,0.00625,0.1,0.19,0.45,0.6700001,0.105
0.3025,0.005,0.1,0.01,0.45,0.07,0.105
0.3525,0.005,0.1,0.03,0.45,0.1366667,0.105
